company,repository.full_name,num_authors,num_commits
Amazon.com,106848748/gitlab-ce,1,1
Amazon.com,106848748/gitlab-ce2,1,1
Amazon.com,4ad/go,1,1
Amazon.com,aalice072/AWS,1,2
Amazon.com,AICP/device_samsung_klte,1,1
Amazon.com,amazon-archives/amazon-cognito-identity-js,1,4
Amazon.com,amazon-archives/aws-week-in-review,1,1
Amazon.com,amzn/amazon-pay-sdk-csharp,1,5
Amazon.com,amzn/amazon-pay-sdk-java,1,1
Amazon.com,amzn/ion-c,1,30
Amazon.com,amzn/ion-java,1,6
Amazon.com,amzn/ion-python,1,11
Amazon.com,amzn/ion-test-driver,1,12
Amazon.com,amzn/ion-tests,1,15
Amazon.com,Android-Oreo-Samsung-Devices/android_device_samsung_klte-common,1,2
Amazon.com,anhongyue/test222,1,1
Amazon.com,aohaili/gitlab_zh,1,1
Amazon.com,aol/mrcrypt,1,23
Amazon.com,AOSP-JF/platform_bionic,1,1
Amazon.com,AOSPA-L/android_device_samsung_klte-common,1,1
Amazon.com,avelino/awesome-go,1,1
Amazon.com,aws-samples/aws-cfn-go-template,1,2
Amazon.com,aws-samples/aws-go-wordfreq-sample,1,6
Amazon.com,aws-samples/aws-mobile-appsync-events-starter-android,1,5
Amazon.com,aws-samples/aws-mobile-appsync-events-starter-ios,2,8
Amazon.com,aws/aws-extensions-for-dotnet-cli,1,1
Amazon.com,aws/aws-lambda-dotnet,1,7
Amazon.com,aws/aws-mobilehub-helper-ios,2,56
Amazon.com,awsdocs/aws-doc-sdk-examples,3,17
Amazon.com,awsdocs/aws-go-developer-guide,1,3
Amazon.com,awsdocs/aws-ios-developer-guide,1,1
Amazon.com,awsdocs/aws-powershell-user-guide,1,3
Amazon.com,awsdocs/aws-toolkit-visual-studio-user-guide,1,2
Amazon.com,awslabs/aws-encryption-sdk-java,1,3
Amazon.com,awslabs/aws-encryption-sdk-python,1,28
Amazon.com,awslabs/aws-encryption-sdk-test-vectors,1,5
Amazon.com,awslabs/aws-mobile-appsync-sdk-ios,1,1
Amazon.com,awslabs/aws-sdk-ios-samples,2,22
Amazon.com,awslabs/aws-sdk-net-samples,1,2
Amazon.com,awslabs/base64io-python,1,13
Amazon.com,axel-download-accelerator/axel,1,1
Amazon.com,badowl/android_device_samsung_klte,1,1
Amazon.com,badowl/android_device_samsung_klte-common,1,2
Amazon.com,bendikro/golang-fixed,1,1
Amazon.com,bford/go,1,1
Amazon.com,boto/s3transfer,1,1
Amazon.com,bradfitz/go-mirror-test,1,1
Amazon.com,brocknanthony/Mvmnew,1,4
Amazon.com,buzzdeee/gitlab-ce-old,1,1
Amazon.com,chargen/mxetest,1,2
Amazon.com,ChimeraCoder/koro,1,1
Amazon.com,chjsun/gitlab_zh_CN,1,1
Amazon.com,clj198606061111/gitlab-ce,1,1
Amazon.com,cloudflare/go,1,1
Amazon.com,CodeOverload/nautilus,1,1
Amazon.com,codepalma/boto3-dump,1,3
Amazon.com,codesome/go,1,1
Amazon.com,corso75/golang,1,1
Amazon.com,cthbleachbit/nautilus-desktop,1,1
Amazon.com,CyanogenMod/android_device_samsung_klte,1,1
Amazon.com,daiyu/gitlab-zh,1,1
Amazon.com,datacratic/aws-sdk-go,1,1
Amazon.com,davidhalter/jedi,1,1
Amazon.com,derekparker/delve,1,2
Amazon.com,desay-sv/testing,1,1
Amazon.com,DirtyUnicorns/android_device_samsung_klte,1,1
Amazon.com,Dragoon013/gtr,1,11
Amazon.com,Dream-OS/frameworks_base,1,1
Amazon.com,dreampet/gitlab,1,1
Amazon.com,EdikWang/gitlab,1,1
Amazon.com,errantzebra845/frameworks_base,1,1
Amazon.com,etingof/pysnmp,1,12
Amazon.com,Felix-mrf/gitlab-zh,1,1
Amazon.com,filipevarjao/go,1,1
Amazon.com,fjballest/golang,1,1
Amazon.com,flyinox/gosm,1,1
Amazon.com,fuchsia-mirror/third_party-go,1,1
Amazon.com,Fusion-Devices/android_device_samsung_klte-common,1,1
Amazon.com,gamerman123x/frameworks_base,1,1
Amazon.com,gazachin/bp_frameworks_base,1,1
Amazon.com,GeorgesStavracas/eos-file-manager,1,1
Amazon.com,github/linguist,1,1
Amazon.com,gleroi/go,1,1
Amazon.com,Go-zh/go.old,1,1
Amazon.com,golang/go,1,1
Amazon.com,golang2/go2,1,1
Amazon.com,goodlang/good,1,1
Amazon.com,groom-org/groom,1,26
Amazon.com,gucumber/gucumber,1,1
Amazon.com,haggertk/android_device_samsung_kltedcm,1,1
Amazon.com,Harvey-OS/go,1,1
Amazon.com,HaythemKbs/first-github-project-linguist,1,1
Amazon.com,Helflym/golangAIX,1,1
Amazon.com,hhf666feng/gitlab,1,1
Amazon.com,htve/GitlabForChinese,1,1
Amazon.com,hu19891110/gitlab-ee,1,1
Amazon.com,IBM/ibm-cos-sdk-js,1,99
Amazon.com,iiet/iiet-git,1,1
Amazon.com,ioflo/floscript_linguist,1,1
Amazon.com,jakop345/gitlab-ce,1,1
Amazon.com,jasdel/explore,1,9
Amazon.com,jasdel/go-onebusaway,1,4
Amazon.com,jasdel/linalg,1,4
Amazon.com,jasondelponte/Apollo,1,1
Amazon.com,jasondelponte/models,1,4
Amazon.com,jasondelponte/perlinnoise,1,1
Amazon.com,jiaoyilun/android_frameworks_base,1,1
Amazon.com,jinlong80/aws-sdk-android-samples,2,4
Amazon.com,jishilimin/gitlab,1,1
Amazon.com,jlerner/aws-sdk-ios,2,9
Amazon.com,jmespath/go-jmespath,1,1
Amazon.com,jmosky12/BMUNapp,2,77
Amazon.com,jnwhiteh/golang,1,1
Amazon.com,josharian/goo,1,1
Amazon.com,jrtkcoder/GitLab,1,1
Amazon.com,juneb/base64io-python,1,13
Amazon.com,kshivang/SmartChit,1,1
Amazon.com,l2dy/go-mips32le,1,1
Amazon.com,lfjfrankie/gitlab_zh,1,1
Amazon.com,libarchive/libarchive,1,2
Amazon.com,LineageOS/android_device_samsung_klte-common,1,2
Amazon.com,linuxmint/Cinnamon,1,4
Amazon.com,liske/needrestart,1,1
Amazon.com,ljfranklin/go,1,1
Amazon.com,lsegal/yard-go,1,1
Amazon.com,lucified/gitlab-ce,1,1
Amazon.com,LuckieBTnH/android_device_samsung_klte,1,1
Amazon.com,luoyt/gitlab-zh,1,1
Amazon.com,magicknight/gitlab,1,1
Amazon.com,malvira/go,1,1
Amazon.com,mateor/OpenPDroidPatches,1,1
Amazon.com,minbi/heart-bleeds-site,1,1
Amazon.com,minbi/s3transfermanager-objc-sample,1,2
Amazon.com,minux/go-windows,1,1
Amazon.com,MoKee/android_device_samsung_klte-common,1,1
Amazon.com,MoKee/android_device_samsung_kltekor,1,1
Amazon.com,monorailnyc/aws-sdk-ios-samples,2,7
Amazon.com,mydongistiny/android_bionic,1,1
Amazon.com,ncaston/week-in-review2,1,1
Amazon.com,nsajko/go,1,1
Amazon.com,OpenPDroid/OpenPDroidPatches,1,1
Amazon.com,OwnROM-Devices/android_device_samsung_klte-common,1,1
Amazon.com,paulfryer/dotnetonaws,1,1
Amazon.com,prajaktatathavadkar/ChainReplication,1,1
Amazon.com,preethisundar/aws-test,1,1
Amazon.com,preethisundar/aws-test2,1,1
Amazon.com,pyca/cryptography,1,1
Amazon.com,R41z/go-jehanne,1,1
Amazon.com,raghuveermadala/robinhood,1,1
Amazon.com,ranayasirnu/gdk,1,1
Amazon.com,rashadkm/mxe_review,1,1
Amazon.com,RazerRom/frameworks_base,1,1
Amazon.com,razvanm/vanadium-go-1.3,1,1
Amazon.com,rohandubal/TestRepository,1,1
Amazon.com,roperluo32/go_with_annotation,1,1
Amazon.com,sanko/Robinhood,1,1
Amazon.com,SaschaHaertel/AmazonAWS,1,71
Amazon.com,sayalee/shapes,1,3
Amazon.com,sayalee03/firewallfinal,1,5
Amazon.com,schintakinditesla/golang_git,1,1
Amazon.com,shawnl/go,1,1
Amazon.com,ShreyasKorgaonkar/sony_android_frameworks_base,1,1
Amazon.com,ShreyasKorgaonkar/x_android_framework_base,1,1
Amazon.com,simmi92/aws-lambda-dotnet,1,7
Amazon.com,simmi92/aws-sdk-net-samples,1,2
Amazon.com,SirVer/ultisnips,1,4
Amazon.com,skunkwerks/clive,1,1
Amazon.com,SlimRoms/device_samsung_klte-common,1,2
Amazon.com,SlimRoms/device_samsung_mondrianwifi,1,1
Amazon.com,stealthycoin/cabrillo-college,1,2
Amazon.com,stealthycoin/CC-Support,1,6
Amazon.com,stealthycoin/henry-ai-challenges,1,10
Amazon.com,stealthycoin/latex,1,8
Amazon.com,stealthycoin/pyutils,1,1
Amazon.com,stealthycoin/repel,1,2
Amazon.com,stealthycoin/sctechpresentation,1,19
Amazon.com,stealthycoin/tour,1,11
Amazon.com,stealthycoin/toys,1,2
Amazon.com,stealthycoin/xmas-theme,1,8
Amazon.com,StelixROM/android_frameworks_base,1,1
Amazon.com,Sukikeita/gitlab-ce,1,1
Amazon.com,SwanSpouse/golang_source_code,1,1
Amazon.com,tagyangyang/gitlab-fork,1,1
Amazon.com,TeamExodus/device_samsung_klte-common,1,1
Amazon.com,TeamGlade/frameworks_base,1,1
Amazon.com,TheBr0ken/android_device_samsung_klte,1,1
Amazon.com,TheTypoMaster/frameworks_base-1,1,1
Amazon.com,timandy/gitlab-wfy,1,1
Amazon.com,tlimoncelli/go,1,1
Amazon.com,tomaslither/go,1,1
Amazon.com,unigornel/go,1,1
Amazon.com,vijay-khanna/AWS_Offiial_boto,1,8
Amazon.com,vim-scripts/python-imports.vim,1,2
Amazon.com,VyacheslavAlexeev/homebrew-core,1,5
Amazon.com,waterlink/go,1,1
Amazon.com,wesolows/golang-old,1,1
Amazon.com,wfxphoebus/gitlab,1,1
Amazon.com,wilg/xboxlivefriends,1,8
Amazon.com,xerrie1997/hello2,1,1
Amazon.com,xiongjungit/gitlab-zh,1,1
Amazon.com,XoplaxOS/android_frameworks_base,1,1
Amazon.com,ycoroneos/golang_embedded,1,1
Amazon.com,zos-go/go,1,1
Apple,330808349/gitignore,1,1
Apple,alaindenzler/clang,1,3
Apple,alblue/Examples,1,5
Apple,alblue/objectiveclipse,1,1
Apple,alblue/swiftclipse,1,3
Apple,alblue/vim-manifest,1,3
Apple,alienisty/workspacemechanic,1,3
Apple,ALTcLab/GitIgnoreFile,1,1
Apple,AltGr/camelus-testing-repo,1,1
Apple,andriydruk/swift-anycodable,1,1
Apple,andriydruk/swift-java-codegen,1,7
Apple,andriydruk/swift-java-codegen-sample,1,2
Apple,andriydruk/swift-java-coder,1,1
Apple,AnthonyLatsis/2048,1,3
Apple,AnthonyLatsis/Alerta,1,6
Apple,AnthonyLatsis/Anchora,1,12
Apple,AnthonyLatsis/Calculator,1,11
Apple,AnthonyLatsis/Convenia,1,2
Apple,AnthonyLatsis/Engine,1,2
Apple,AnthonyLatsis/Huffman,1,3
Apple,AnthonyLatsis/ShapeIt,1,4
Apple,AnthonyLatsis/STDStructures,1,1
Apple,apple/swift,1,27
Apple,apple/swift-corelibs-foundation,1,5
Apple,apple/swift-corelibs-xctest,1,1
Apple,apple/swift-llbuild,1,54
Apple,apple/swift-llvm,1,100
Apple,apple/swift-package-manager,1,1
Apple,ArchangelSDY/qtimageformats,1,4
Apple,asamoylenko/blackberry10-maven-plugin,1,1
Apple,ashang/aaron-gerrit,1,1
Apple,atlassian/org.eclipse.jgit-atlassian,1,2
Apple,axr/extras,1,4
Apple,axr/specification,1,21
Apple,bryangrimes/jira-term,1,2
Apple,bryant/newgvn-scalar-pre,1,38
Apple,buttoncywang/git-p5,1,1
Apple,catrope/gerrit,1,1
Apple,cheshire/tikzviewer,1,2
Apple,chinasuibaiyourong/cocoa,1,2
Apple,chyzh1689/gitignore,1,1
Apple,cmtice/llvm-experimental,1,2
Apple,CocoaPods/Specs,1,6
Apple,coolbela39/git-2,1,1
Apple,cprieto/pygments,1,1
Apple,czchen/qtbase,1,14
Apple,danielhean-mirror/qtquickcontrols,1,1
Apple,danielhean-mirror/qtserialport,1,1
Apple,ddopson/underscore-cli,1,4
Apple,demonrain/workspacemechanic,1,3
Apple,Distrotech/qtrepotools,1,3
Apple,djhoughton/eclipse.platform.resources,1,1
Apple,djhoughton/equinox.framework,1,5
Apple,dmbryson/testrunner,1,46
Apple,doctasmooth/Swift,1,1
Apple,drod2169/KernelSanders-OMAP,1,20
Apple,eclipse/eclipse.jdt.core,1,2
Apple,eclipse/eclipse.jdt.ui,1,1
Apple,eclipse/eclipse.platform.common,1,1
Apple,eclipse/mylyn.commons,1,1
Apple,everyonehelp/helpmeplz,1,1
Apple,farseerri/git_code,1,12
Apple,floriansemm/boris-bundle,1,6
Apple,FyreByrns/agrar,1,9
Apple,hector-client/hector,1,2
Apple,hellogyg/gitignore,1,1
Apple,HidemotoNakada/cassandra-udf,1,11
Apple,HuangAchilles/SCRecorderDemo,1,2
Apple,ifedorenko/eclipse.jdt.debug,1,1
Apple,ifedorenko/eclipse.platform.debug,1,3
Apple,ihower/facebox_render,1,4
Apple,insop/sched-deadline2,1,5
Apple,introspection-libc/llvm,1,36
Apple,itruett/workspacemechanic,1,3
Apple,j16sdiz/egit-freenet,1,6
Apple,jakepetroules/jakes-3d-mmo,1,1
Apple,jamescyvs/git-2,1,1
Apple,jordengit/Specs,1,4
Apple,kaomoneus/llvm.stepan.dyatkovskiy,1,74
Apple,kberg/workspacemechanic,1,3
Apple,ken31418/gti-p2,1,1
Apple,krzysztofzablocki/Sourcery,1,1
Apple,laveyko/gitignore,1,1
Apple,LiuLucien/gitignore,1,1
Apple,manGoweb/MimeLib,1,1
Apple,MarkZ3/org.eclipse.epp.packages,1,1
Apple,mdoninger/egit,1,4
Apple,minami-hao/eclipse,1,1
Apple,momokokuo/momo-ignore,1,1
Apple,muxi/grpc-pod,1,4
Apple,peterkir/workspacemechanic,1,3
Apple,PureFusionLLVM/clang,1,18
Apple,qt/qtgraphicaleffects,1,1
Apple,qtproject/installer-framework,1,4
Apple,r4start/clang-with-ms-abi-support,1,3
Apple,rain1991/eclipse,1,1
Apple,readdle/swift-android-buildtools,1,11
Apple,readdle/swift-android-toolchain,1,23
Apple,renchaorevee/gerrit,1,8
Apple,richardmg/qtcreator,1,2
Apple,rickard-von-essen/jgit,1,2
Apple,ryaugusta/swiftrepo,1,60
Apple,Saulis/gerrit,1,8
Apple,Savaged-Zen/Savaged-Zen-Speedy,1,20
Apple,spearce/jgit,1,3
Apple,star6539/p2,1,2
Apple,svenkatr/linux,1,15
Apple,TEAM-Gummy/android_external_clang,1,5
Apple,TeamEvo/htc-kernel-msm8660,1,20
Apple,tebriel/jira-cli,1,2
Apple,thiagodecarlo/cocoapods,1,5
Apple,thinkaurelius/titan-experimental,1,13
Apple,thkouob/git-p2,1,1
Apple,titanfu/git-p1,1,1
Apple,tjyrinki/qttools,1,5
Apple,TYPO3-infrastructure/gerrit,1,7
Apple,vulder/llvm-csv,1,18
Apple,woodruffw/homebrew-test,1,4
Apple,xedin/sasi,1,10
Apple,yjwong/android_kernel_samsung_galaxys2,1,20
Apple,zayass/adb-keyboard,1,3
Apple,zayass/boris-bundle,1,6
Apple,zayass/image-maven-plugin,1,8
Apple,zayass/maven-deployer-aar-issue-demo,1,1
Apple,zayass/Md5.WP7,1,2
Apple,zayass/php-interactive-console,1,2
Apple,zayass/swift-android-libxml-prebuilt,1,3
Apple,zayass/swift-android-logcat,1,3
Apple,zayass/swift-android-vagrant,1,4
Baidu,37780012/DVA,1,5
Baidu,ApolloAuto/apollo,1,2
Baidu,asimen1/chrome-ext-messenger,1,1
Baidu,Baidu-AIP/java-sdk,1,27
Baidu,Baidu-AIP/nodejs-sdk,1,7
Baidu,Baidu-AIP/sdk-demo,1,1
Baidu,baidu/rust-sgx-sdk,1,49
Baidu,baidu/san,2,9
Baidu,baidu/san-devtool,1,76
Baidu,baidu/san-router,1,16
Baidu,baidu/san-store,2,11
Baidu,baidu/san-website,2,5
Baidu,chnlang/baidu_apollo,1,2
Baidu,ChrisYue888/gittest,1,2
Baidu,cyan33/memoize,1,1
Baidu,cyyyu/read-last,1,3
Baidu,D12350/Apollo_Modified,1,2
Baidu,dingelish/cpc-md5,1,4
Baidu,dingelish/dftwin,1,7
Baidu,dingelish/dingelish.github.io,1,20
Baidu,ecomfe/amd-analyzer,1,1
Baidu,ecomfe/blog,1,2
Baidu,ecomfe/ecomfe.github.io,1,22
Baidu,ecomfe/edp,1,3
Baidu,ecomfe/efe-meta,1,3
Baidu,ecomfe/esl,1,15
Baidu,ecomfe/etpl,1,4
Baidu,ecomfe/san-factory,2,23
Baidu,ecomfe/san-mui,2,10
Baidu,ecomfe/spec,1,2
Baidu,ecomfe/vis-www,1,10
Baidu,errorrik/todos,1,1
Baidu,fex-team/fex-team.github.io,1,3
Baidu,flyhighzy/blog,1,1
Baidu,flyhighzy/blog-post,1,3
Baidu,flyhighzy/graduate,1,14
Baidu,flyhighzy/Hadoop-YARN-Dynamic-container,1,15
Baidu,flyhighzy/python_design_patterns,1,2
Baidu,flyhighzy/tools,1,1
Baidu,flyhighzy/WeiMode,1,1
Baidu,funnyGH/specification_copy,1,2
Baidu,hexojs/hexo-deployer-git,1,2
Baidu,ichord/simditor-dropzone,1,1
Baidu,intel/linux-sgx,1,3
Baidu,iTusC/Specification,1,2
Baidu,jerywang/jprobuff,1,59
Baidu,jhunters/docker_test,1,2
Baidu,jhunters/Jprotobuf-rpc-socket,1,39
Baidu,jianyu-m/linux-sgx,1,2
Baidu,JokeHe/gitest,1,2
Baidu,Justineo/vue-awesome,1,1
Baidu,krausest/js-framework-benchmark,1,2
Baidu,LeuisKen/codevs,1,7
Baidu,LeuisKen/ife-task-9-react,1,4
Baidu,LeuisKen/locaStorage-demo,1,6
Baidu,LeuisKen/mobile-polyfill,1,3
Baidu,LeuisKen/postcss-test,1,6
Baidu,LeuisKen/react-collection,1,5
Baidu,LeuisKen/voa-downloader,1,2
Baidu,liubao19860416/amaze-echarts,1,19
Baidu,loatheb/all-over-the-world,1,1
Baidu,loatheb/awsome-visualization,1,10
Baidu,loatheb/blockchain,1,17
Baidu,loatheb/elm,1,4
Baidu,loatheb/git-clone-hook,1,7
Baidu,loatheb/hangman-game,1,9
Baidu,loatheb/hedge-script,1,2
Baidu,loatheb/hexo-deployer-ci,1,1
Baidu,loatheb/hypernova-string,1,6
Baidu,loatheb/is-native-modules,1,17
Baidu,loatheb/microbundle,1,4
Baidu,loatheb/placeholder-loader,1,3
Baidu,loatheb/z-observable,1,1
Baidu,luyuan/luyuan.github.io,1,4
Baidu,luyuan/registwin,1,5
Baidu,luyuan/striking,1,1
Baidu,lvgreenTian/echart_component,1,1
Baidu,lvgreenTian/ife,1,7
Baidu,mathieuancelin/js-repaint-perfs,1,2
Baidu,mesalock-linux/mesalink,1,1
Baidu,meteorasd555/Algorithm_garbage,1,8
Baidu,meteorasd555/animation,1,5
Baidu,meteorasd555/apiserver,1,21
Baidu,meteorasd555/learn,1,1
Baidu,meteorasd555/photo_meteor,1,23
Baidu,meteorasd555/Puzzle_Game,1,1
Baidu,meteorasd555/smartSpritesNode,1,14
Baidu,meteorasd555/test,1,2
Baidu,mobxjs/mobx,1,1
Baidu,netease-youdao/hex,1,2
Baidu,netease-youdao/hex-samples,1,1
Baidu,Ovilia/CrowdAnimation,1,29
Baidu,Ovilia/PPKinecT,1,7
Baidu,Ovilia/qiao,1,15
Baidu,Ovilia/Randocy,1,7
Baidu,pinbob/Aya,1,1
Baidu,Pliman/practising,1,5
Baidu,qiqika/my_apollo,1,2
Baidu,qiuge227/spec,1,1
Baidu,ros/ros_comm,1,1
Baidu,rust-lang/rust-www,1,1
Baidu,rya2020/readimage,1,21
Baidu,ShanbayFE/forsythia,1,2
Baidu,StarStudio/book-manage,1,1
Baidu,StarStudio/love-letter,1,1
Baidu,StarStudio/meeting,1,2
Baidu,StarStudio/StarMVC,1,10
Baidu,StarStudio/Vote,1,4
Baidu,strikingly/hypernova-function,1,6
Baidu,szhjw/hjw,1,15
Baidu,TimoTokki/test,1,7
Baidu,vschiavoni/sgx-papers,1,1
Baidu,wuancake-backup/wuancake_web,1,1
Baidu,xcatliu/jekyllcn,1,7
Baidu,xiewf/echarts,1,19
Baidu,yesmeck/jquery-jsonview,1,3
Baidu,yulongzhang/cpp_verify_test,1,1
Cisco,491852809/ansible1,1,16
Cisco,ajdavila/ansible2,1,7
Cisco,alessandrod/gst-plugins-base,1,1
Cisco,alfredh/baresip,1,9
Cisco,alpinelinux/abuild,1,1
Cisco,an146/gst-plugins-good,1,1
Cisco,angry-tony/contiv-vpp,1,4
Cisco,angry-tony/vpp,1,4
Cisco,anjukibeti/vpnagra,1,2
Cisco,BigBrother-International/gst-plugins-good,1,2
Cisco,bix29/ast,1,16
Cisco,c3d2/SuperV3s,1,5
Cisco,cablelabs/gst-plugins-base,1,1
Cisco,cfoch/gst-plugins-good,1,2
Cisco,chamois94/gst-plugins-base,1,1
Cisco,chamois94/gst-plugins-good,1,2
Cisco,chihyoung/gst-plugins-base,1,1
Cisco,cisco/libsrtp,1,1
Cisco,cisco/node-kms,1,11
Cisco,cisco/node-scr,1,11
Cisco,CiscoDevNet/opendaylight-bootcamps,1,7
Cisco,CiscoDevNet/opendaylight-sample-apps,1,52
Cisco,CiscoDevNet/pathman-sr,1,1
Cisco,collects/gst-plugins-base,1,1
Cisco,collects/gst-plugins-good,1,2
Cisco,contiv/vpp,1,10
Cisco,dashpradeep99/Ansible,1,16
Cisco,Distrotech/gst-plugins-base,1,1
Cisco,donaldh/odl-netconf,1,1
Cisco,elisescu/gst-plugins-base,1,1
Cisco,erillfire/wusunyasuo,1,94
Cisco,fcrespo82/gst-plugins-base,1,1
Cisco,fluendo/gst-plugins-base,1,1
Cisco,fluendo/gst-plugins-good,1,1
Cisco,freedesktop-unofficial-mirror/gstreamer__gst-plugins-base,1,1
Cisco,freedesktop/gstreamer-gst-plugins-base,1,1
Cisco,freedesktop/gstreamer-gst-plugins-good,1,2
Cisco,gilesheron/ydk-samples,1,4
Cisco,gilhossi/gst-plugins-good,1,2
Cisco,GrokStreaming/gst-plugins-good,1,2
Cisco,hackercouch/hackercouch,1,1
Cisco,hashsdn/hashsdn-bgpcep,1,2
Cisco,hashsdn/hashsdn-netconf,1,1
Cisco,hashsdn/hashsdn-releng-autorelease,1,3
Cisco,hashsdn/releng-autorelease,1,3
Cisco,HGLiang23/ansible,1,3
Cisco,hizukiayaka/gst-plugins-good,1,2
Cisco,hyperlobic/gst-plugins-base,1,1
Cisco,ijsf/OpenWebRTC-gst-plugins-good,1,2
Cisco,ikonst/gst-plugins-good,1,2
Cisco,iptube/node-icebox,1,10
Cisco,iqreateinfotech/ansible-all,1,19
Cisco,irock/FFmpeg,1,100
Cisco,jcaden/gst-plugins-good,1,2
Cisco,jledet/gst-plugins-base,1,1
Cisco,jojva/gst-plugins-base,1,1
Cisco,jpakkane/gstreamer-plugins-good,1,2
Cisco,kala3124/netconf,1,1
Cisco,kala3124/Yang-Push,1,1
Cisco,keloyang/alpine,1,1
Cisco,kkonopko/gst-plugins-base,1,1
Cisco,kmane-mem/ansible,1,3
Cisco,knocte/gst-plugins-base,1,1
Cisco,knuesel/gst-plugins-base,1,1
Cisco,knuesel/gst-plugins-good,1,2
Cisco,konghk/aports,1,1
Cisco,krieger-od/gst-plugins-base,1,1
Cisco,kweisel56/ansible,1,2
Cisco,Lachann/gst-plugins-base,1,1
Cisco,Lachann/gst-plugins-good,1,2
Cisco,loshca/gst-plugins-good,1,2
Cisco,lovebug356/gst-plugins-base,1,1
Cisco,lovebug356/gst-plugins-good,1,2
Cisco,MathieuDuponchelle/gst-plugins-good,1,2
Cisco,memononen/nanovg,1,1
Cisco,mikhas/gst-plugins-good,1,2
Cisco,mitchelldavis44/ansible,1,16
Cisco,mozilla-b2g/gecko-partner,1,13
Cisco,mrbkap/gecko-cinnabar,1,25
Cisco,mykmelez/graphene-gecko,1,25
Cisco,Myoungsun-Lee/gst-plugins-base,1,1
Cisco,nek0/yammat,1,1
Cisco,opendaylight/bgpcep,1,2
Cisco,opendaylight/netconf,1,1
Cisco,opendaylight/releng-autorelease,1,3
Cisco,pexip/gst-plugins-base,1,1
Cisco,pexip/gst-plugins-good,1,2
Cisco,rawoul/gst-plugins-good,1,2
Cisco,rchilly2000/ansible,1,2
Cisco,rcoscali/gst-plugins-base,1,1
Cisco,rcoscali/gst-plugins-good,1,2
Cisco,renesas-devel/gst-plugins-base,1,1
Cisco,renesas-rcar/gst-plugins-good,1,2
Cisco,reynaldo-samsung/gst-plugins-base,1,1
Cisco,RobGries/baresip_410c,1,9
Cisco,sancane/gst-plugins-base,1,1
Cisco,sancane/gst-plugins-good,1,2
Cisco,sebras/gst-plugins-base,1,1
Cisco,sh0/gst-plugins-good,1,2
Cisco,sijchen/ErrorConcealmentTest,1,6
Cisco,stb-tester/gst-plugins-good,1,2
Cisco,strfry/apple2fpga,1,5
Cisco,strfry/barney,1,3
