company,repository.full_name,num_authors,num_commits
Cisco,strfry/estreamer,1,1
Cisco,strfry/fallblatt,1,2
Cisco,strfry/KiAI,1,4
Cisco,strfry/midicam,1,2
Cisco,strfry/PiPROM,1,13
Cisco,strfry/rccar,1,2
Cisco,strfry/rtl8710-stlink-tutorial,1,1
Cisco,strfry/strfry.github.io,1,8
Cisco,strfry/webrtc-meson,1,2
Cisco,strfry/WebWindow,1,2
Cisco,tamaggo/gst-plugins-good,1,2
Cisco,teilWERK/ewindow-builder,1,14
Cisco,thaytan/gst-plugins-base,1,1
Cisco,tizenorg/platform.upstream.gst-plugins-good,1,2
Cisco,Toysoft/gst-plugins-good,1,2
Cisco,trollfred/gst-plugins-good,1,2
Cisco,trollhoehle/hoehlenwatch,1,7
Cisco,veo-labs/gst-plugins-base,1,1
Cisco,wkatsak/gst-plugins-base,1,1
Cisco,wkatsak/gst-plugins-good,1,2
Cisco,Xilinx/gst-plugins-base,1,1
Cisco,Xilinx/gst-plugins-good,1,2
Cisco,XMusicPlayer/gst-plugins-base,1,1
Cisco,XMusicPlayer/gst-plugins-good,1,2
Cisco,xsf/registrar,1,5
Cisco,ylatuya/gst-plugins-base,1,1
Cisco,zeenix/gst-plugins-base,1,1
Cisco,zoff99/ToxBlinkenwall,1,2
Facebook,ABaldwinHunter/react-engines,1,1
Facebook,acdlite/redux-basic-blog-example,1,2
Facebook,acdlite/router,1,14
Facebook,amokjs/amok,1,1
Facebook,ansik-pitstop/PitStop-Parse-Server,1,38
Facebook,appsquickly/XcodeEditor,1,1
Facebook,bdd/buck-test,1,4
Facebook,bestdingyan/open-r,1,1
Facebook,caffe2/caffe2,1,1
Facebook,candrholdings/slack-cli,1,1
Facebook,chinhle11890/AutoScrollLabel,1,1
Facebook,chowdhary987/react-native,1,1
Facebook,CocoaPods/Specs,1,3
Facebook,cppforlife/CedarAsync,1,1
Facebook,dcu-sharepoint/REDUX-training,1,1
Facebook,dimitri-a/redux_stuff,1,13
Facebook,DyCI/dyci-xcode-plugin,1,5
Facebook,DyCI/dyci.github.com,1,10
Facebook,eziodeyk/pytorch,1,1
Facebook,ezyang/caffe2-trimmed,1,1
Facebook,ezyang/pytorch,1,1
Facebook,facebook/buck,1,4
Facebook,facebook/facebook-android-sdk,1,3
Facebook,facebook/facebook-ios-sdk,1,2
Facebook,facebook/fbshipit,1,45
Facebook,facebook/flow,1,1
Facebook,facebook/hhvm,1,2
Facebook,facebook/openbmc,1,1
Facebook,facebook/openr,1,1
Facebook,facebook/react-native,1,4
Facebook,facebook/xctool,1,1
Facebook,facebookarchive/nuclide-kickable,1,1
Facebook,facebookexperimental/buckit,1,1
Facebook,facebookexperimental/mononoke,1,1
Facebook,facebookincubator/Battery-Metrics,1,1
Facebook,facebookincubator/fastmod,1,1
Facebook,facebookincubator/FCR,1,1
Facebook,facebookincubator/Keyframes,1,1
Facebook,facebookincubator/offline-conversion-file-uploader,1,1
Facebook,facebookincubator/profilo,1,1
Facebook,facebookincubator/rust-partial-io,1,2
Facebook,facebookresearch/adversarial_image_defenses,1,1
Facebook,facebookresearch/GCSAL,1,1
Facebook,ftapp/cocoapods,1,4
Facebook,gaearon/playtronica,1,19
Facebook,gary109/PBJVision,1,4
Facebook,gehaktmolen/react-router-boilerplate,1,2
Facebook,HeroBarry/Docs,1,27
Facebook,hhvm/hsl,1,1
Facebook,hhvm/hsl-experimental,1,1
Facebook,hu120pingucas/Amy,1,1
Facebook,jingping2015/test,1,1
Facebook,JohnSundell/Wrap,1,3
Facebook,jungletian/jfresco,1,1
Facebook,jverkoey/nimbus,1,1
Facebook,kaaustubh/new_parse_server,1,11
Facebook,kaivi/ReactInlineEdit,1,1
Facebook,lakshmi2005/buck,1,4
Facebook,leoasis/redux-immutable-state-invariant,1,1
Facebook,leonielindo/React-Unit-Testing,1,1
Facebook,love8587/facebook_app,1,89
Facebook,Manuek0/Repositorio_Prueba,1,1
Facebook,MSchantz/Parse-SDK-Android,1,2
Facebook,muxi/grpc-pod,1,30
Facebook,nishamuktewar/adversarial_image_defenses_old,1,1
Facebook,parisleaf/gulp-do,1,11
Facebook,PaulTaykalo/aoc2017,1,1
Facebook,PaulTaykalo/GData,1,15
Facebook,PaulTaykalo/harmonyrabbit,1,11
Facebook,PaulTaykalo/helium-generation-example,1,3
Facebook,PaulTaykalo/thing-speak-macosx,1,3
Facebook,PaulTaykalo/xcode-time-tracker,1,8
Facebook,petrex/rocm_caffe2,1,1
Facebook,piemonte/PBJVision,1,4
Facebook,pivanov/parse-android-demo-app,1,2
Facebook,ptmt/react-native-macos,1,1
Facebook,pytorch/pytorch,1,1
Facebook,ReactTraining/react-router,1,2
Facebook,relayjs/relay-devtools,1,1
Facebook,ROCmSoftwarePlatform/rocm-caffe2,1,1
Facebook,rohithkrn/rocm_caffe2,1,1
Facebook,rsumner33/pytorch,1,1
Facebook,runxel/hitoshi,1,10
Facebook,senthilkumarv/CocoaPodSpecs,1,3
Facebook,soxjke/Redux-ReactiveSwift,1,1
Facebook,stampsy/sdwebimage-monotouch,1,16
Facebook,stoneson/react-native,1,1
Facebook,sudol/macos-swift-poker,1,3
Facebook,tatsuhino/reactPractice,1,47
Facebook,Teino1978-Corp/Teino1978-Corp-hhvm,1,1
Facebook,tejashri29/openrfork1,1,1
Facebook,tejashri29/openrPublicFork,1,1
Facebook,temiklis/myCaffe2,1,1
Facebook,tianzhi0549/pytorch,1,1
Facebook,tiglek/react-native-custom,1,1
Facebook,tpys/face-recognition-caffe2,1,1
Facebook,ViniciusAtaide/reduxchat,1,52
Facebook,vixentael/konserva-27,1,3
Facebook,Vxychen/facebook_hhvm_c-,1,2
Facebook,wangxingneng/Specs,1,5
Facebook,yangxiangwei/YXWSecond,1,5
Facebook,zhangshuai930822/BUCK,1,4
Google,0100111001000010/Homebrew,1,6
Google,1057437122/bible_read_web,1,1
Google,A-AOSP/platform_frameworks_base,1,1
Google,a5chiu/mongoDB,1,1
Google,ABCrom-Legacy/abc_frameworks_base,1,1
Google,abhirajsinghofficial/fwb,1,1
Google,adrianoapi/php-youtube,1,1
Google,AdsOptimal/turbo-sprockets-rails3,1,1
Google,ADVAN-ELAA-8QM-PRC1/aosp-platform-frameworks-base,1,1
Google,aex-tmp/platform_frameworks_base,1,1
Google,AIMROM/android_frameworks_base,1,1
Google,Akhmen18/framework_base,1,1
Google,alaquitara/pythonDocs,1,1
Google,alesaiko/android_frameworks_base,1,1
Google,alexxxdev/platform_frameworks_base,1,1
Google,almania69/RxJava,1,3
Google,AlvarDev/kubernet,1,1
Google,amardeep434/android_frameworks_base,1,1
Google,aosp-kenzo/platform_frameworks_base,1,1
Google,AOSP-Porting/platform_frameworks_base,1,1
Google,Aosp-pure/platform_frameworks_base,1,1
Google,Aosp-pure/platform_frameworks_support,1,2
Google,AOSPCAF/base,1,1
Google,AOSPCAF/platform_frameworks_base,1,1
Google,aospmodrom/android_frameworks_base,1,1
Google,AquariOS-caf-rebase/frameworks_support,1,2
Google,argraur/maosp_platform_frameworks_base,1,1
Google,artygus/app-templates,1,3
Google,artygus/devtools-compat-proxy,1,8
Google,artygus/webkit-webinspector,1,16
Google,asgardmodules/ckeditor,1,1
Google,ashrafxcoder/android-framework-base,1,1
Google,athene-caf/platform_frameworks_base,1,1
Google,Azureym/ymconfig,1,2
Google,beherochulin/thinksns,1,1
Google,bhardister/gcloud-python-docs-samples,1,1
Google,blood1093/RxJava_Reactive,1,3
Google,blzaugg/liferay-ckeditor-old,1,1
Google,boto/boto,1,5
Google,briancollins/vim-jst,1,1
Google,bshaffer/sfDoctrineMarkdownPlugin,1,11
Google,cacalabs/libcaca,1,2
Google,CAF-BASE/frameworks_support,1,2
Google,CAF-P/platform_frameworks_base,1,1
Google,CAF-staging/frameworks_base,1,1
Google,camcory/platform_frameworks_support,1,2
Google,ChainSQL/chainsql-lib,1,1
Google,ChrisAntaki/quickstart-for-nodejs-in-app-engine-flex,1,1
Google,Citrus-CAF/frameworks_base,1,1
Google,cjkacz/platform_frameworks_base,1,1
Google,ckeditor/ckeditor-dev,1,1
Google,cksource/ckeditor-plugin-a11ychecker,1,1
Google,Colt-AOSP/platform_frameworks_support,1,2
Google,Colt-LOS/fwb,1,1
Google,Colt-tomato/frameworks_support,1,2
Google,Colt-tomato/fwb,1,1
Google,ColtOS/android_frameworks_base,1,1
Google,crashOS/frameworks-base,1,1
Google,cxAllen/improve,1,3
Google,CyanideL/android_frameworks_base,1,1
Google,DaemonOS/platform_frameworks_base,1,1
Google,dalabarge/eventsourcing,1,1
Google,dangerousbeans/zsh-setup,1,2
Google,darkeyes84/android_frameworks_base,1,1
Google,darshan1205/platform_frameworks_base,1,1
Google,davidmarkclements/v8-perf,1,2
Google,day112/laravel5.6,1,1
Google,ddawx123/oh-my-zsh,1,2
Google,DemonTeam/frameworks_base,1,1
Google,DennisSchwartz/dotfiles,1,2
Google,DirtyUnicorns/android_frameworks_base,1,1
Google,dj2/pdfium,1,1
Google,DLittle123/oh-my-zsh,1,2
Google,e-knowles/bazel,1,1
Google,edithkk/TestProject,1,1
Google,ehloROM/android_frameworks_base,1,1
Google,eldarerathis/android_frameworks_base,1,1
Google,erlware/relx,1,1
Google,etovladislav/akbars_hack,1,1
Google,Evervolv/android_frameworks_base,1,1
Google,everzet/capifony,1,1
Google,Evolitist/android_frameworks_base,1,1
Google,ezio84/abc_frameworks_support,1,2
Google,fabioberger/openworld,1,34
Google,faiyazsheth/fwb,1,1
Google,FasterRom-staging/frameworks_base,1,1
Google,fhinkel/hello-world,1,1
Google,fhinkel/HelloTravis,1,20
Google,filchakov/mautic-custom,1,1
Google,Flash-ROM/frameworks_support,1,2
Google,fnando/i18n-js,1,1
Google,FrankenRom/android_frameworks_base,1,1
Google,FreeMobileOS/platform_frameworks_base,1,1
Google,GalaxyGrandPrime/aicp_frameworks_base,1,1
Google,gameforce/dotfiles,1,2
Google,garrykd/abc-n_frameworks_base,1,1
Google,Ghost-ROM/frameworks_base,1,1
Google,google/apitools,2,9
Google,google/google-api-nodejs-client,1,12
Google,google/guava-beta-checker,1,1
Google,google/pyu2f,1,1
Google,googleapis/api-common-protos,1,26
Google,googleapis/nodejs-cloud-container,1,1
Google,googleapis/nodejs-datastore,1,1
Google,googleapis/nodejs-spanner,1,1
Google,GoogleCloudPlatform/appengine-php-guestbook,1,1
Google,GoogleCloudPlatform/gcs-oauth2-boto-plugin,1,7
Google,GoogleCloudPlatform/getting-started-python,1,5
Google,GoogleCloudPlatform/google-cloud-php,1,24
Google,GoogleCloudPlatform/gradle-appengine-plugin,1,1
Google,GoogleCloudPlatform/gsutil,1,65
Google,googlesamples/android-play-publisher-api,1,2
Google,grassead-aosp/platform_frameworks_base,1,1
Google,gsuitedevs/php-samples,1,5
Google,gsutil-mirrors/mock,1,2
Google,gsutil-mirrors/pyasn1,1,4
Google,gsutil-mirrors/pyasn1-modules,1,1
Google,gsutil-mirrors/rsa,1,1
Google,gsutil-mirrors/six,1,1
Google,GZOSP/frameworks_support,1,2
Google,GZR-ValidusOS/frameworks_base,1,1
Google,hamhut1066/oh-my-zsh,1,1
Google,happyhls/RxJava,1,3
Google,haru01/oh-my-zsh,1,2
Google,Havoc-OS/android_frameworks_base,1,1
Google,hbcbh1999/homebrew-test,1,2
Google,Hexa-Project-Nougat/android_frameworks_base,1,1
Google,hicqu/oh-my-zsh,1,2
Google,HoloOS/android_frameworks_base,1,1
Google,Homebrew/legacy-homebrew,1,2
Google,honeybadger-io/honeybadger-js,1,1
Google,honeybadger-io/honeybadger-node,1,4
Google,hskyzhou/blog,1,1
Google,httplib2/httplib2,1,1
Google,iaghayev/awin-demo,1,1
Google,ibmruntimes/v8ppc,1,22
Google,j0esgithub/Homebrew,1,1
Google,jackchmera/jackchmera_laravel,1,1
Google,jacomorr22/python-tutorial,1,4
Google,Jamesfree/reimagined-bassoon,1,1
Google,jampoo/python-docs-samples,1,24
Google,JinwooOh/zshsetting,1,2
Google,kanvaser/mangga,1,1
Google,KAOSP/platform_frameworks_base,1,1
Google,KCUFRom/frameworks_base,1,1
Google,knmurthy/android_frameworks_support,1,1
Google,lenshq/lens_client,1,13
Google,libimobiledevice/libimobiledevice,1,1
Google,LionheartOS/platform_frameworks_base,1,1
Google,los-kenzo/android_frameworks_base,1,1
Google,lukesampson/scoop-extras,1,2
Google,madcoder2k17/homebrew_legacy,1,1
Google,Manozco/oh-my-zsh,1,2
Google,mark9white/zsh,1,1
Google,MatiasApi/CourseBV11,1,2
Google,MentorEmbedded/mpsoc-android_frameworks_base,1,1
Google,mhoug89/ChromeExtensions,1,2
Google,mhoug89/dotfiles,1,2
Google,modejs/mode,1,26
Google,MoKee/android_frameworks_base,1,1
Google,MorphProject/android_frameworks_support,1,2
Google,motuvr/homebrew-core,1,6
Google,mozilla/valence,1,1
Google,mrayas69/CloudVision,1,1
Google,MRHacker-CAF/frameworks_base,1,1
Google,mukesh22584/colt_frameworks_base,1,1
Google,neggert/oh-my-zsh,1,1
Google,niallomalley/tweet2,1,1
Google,Nickolouse/how-to_webpage,1,1
Google,nikitagaba/Android,1,1
Google,nine3112/node_google,1,1
Google,ninnemana/oh-my-zsh,1,2
Google,nitins-taimen/android_frameworks_base,1,1
Google,Nitrogen-CAF/android_frameworks_base,1,1
Google,nlativy/scritti,1,2
Google,nobe1976/android_frameworks_base,1,1
Google,noob-717/platform_frameworks_support,1,2
Google,nosajio/oh-my-zsh,1,2
Google,NougatKang/frameworks_base,1,1
Google,OctoDev-Project-Legacy/octogen_frameworks_base,1,1
Google,omarbenzekri/test,1,1
Google,oskarkleska/vacapp,1,1
Google,OualidBourgou/oh-my-zsh,1,2
Google,pavanbijja/scoop-bucket,1,2
Google,pavaneshaddala/workout,1,61
Google,PAXtended/android_frameworks_base,1,1
Google,PhantomROM/frameworks_base,1,1
Google,Phenom-OS/frameworks_base,1,1
Google,pivotal-legacy/trilogy,1,1
Google,PixelExperienceOneplus/frameworks_base,1,1
Google,PlantSimLab/SimLabJavaVersion,1,1
Google,PolyOreo/frameworks_base,1,1
Google,qingemeng/webDev,1,4
Google,qskane/imgtrip-jquery,1,1
Google,quesoo/n-mr2,1,1
Google,RakeshBatra/test,1,1
Google,ReactiveX/RxJava,1,3
Google,rharshit/android_frameworks_base-tmp,1,1
Google,rhoffman3621/learn-rails,1,1
Google,ronshapiro/RetrolambdaSourceSetsExample,1,1
Google,ronshapiro/rontest,1,2
Google,Rpingat/frameworks_base_caf,1,1
Google,RR-oreo-chiron/frameworks_base,1,1
Google,rustemferreira/ckeditor-mod,1,1
Google,ryanmats/random-hacks,1,1
Google,sabini-dev/boto-49eef19c70,1,72
Google,sabini-dev/boto-9984b91ae2,1,23
Google,SacredOS/frameworks_base,1,1
Google,sagarshah1729/base,1,1
Google,savf/oh-my-zsh,1,2
Google,ScarexOS/android_frameworks_base,1,1
Google,seanashmore/aosp_frameworks,1,1
Google,shiwen/oh-my-zsh,1,2
Google,Sins-Themeing/frameworks_base,1,1
Google,SiXROM-OREO/frameworks_support,1,2
Google,slim-opt/frameworks_base,1,1
Google,SlimBit-AOSP/android_frameworks_base,1,1
Google,SlimRoms/frameworks_base,1,1
Google,SoftlySplinter/dotfiles,1,1
Google,sstrigler/oh-my-zsh,1,1
Google,stas-yasinov/oh-my-zsh,1,2
Google,SteveRogers2308/frameworks_base,1,1
Google,sudosurootdev/frameworks_base,1,1
Google,syamananda/gcs-oauth2-boto-plugin,1,1
Google,tbollinger/ketonetracker,1,1
Google,TeamHorizon/frameworks_base,1,1
Google,TeslaOS/frameworks_base,1,1
Google,Testing-Repos/frameworks__base,1,1
Google,timsuchanek/oh-my-zsh,1,2
Google,TokunaKimochi/scoop-bucket,1,2
Google,TwistedCore/frameworks_base,1,1
Google,twokul/oh-my-zsh,1,1
Google,UBERROMS/frameworks_support,1,2
Google,udoo-android-nougat/android_frameworks_base,1,1
Google,UnholyDevs/frameworks_support,1,2
Google,Unleash-OS/android_frameworks_base_old,1,1
Google,Unlegacy-Android/android_frameworks_base,1,1
Google,VertexOS/android_frameworks_base,1,1
Google,vilkov/android_frameworks_base,1,1
Google,vinothraj-aricent/platform-frameworks-base,1,1
Google,vipin24471/libimobiledevice,1,1
Google,vivexx/python-docs-samples,1,16
Google,vo0doO/getting-started-python-gcloud,1,2
Google,voat/voat,1,1
Google,VoatCitizen/Voat,1,1
Google,VyacheslavAlexeev/homebrew-core,1,6
Google,w0w0w/omz,1,2
Google,wallisyu/ReadCV,1,15
Google,wangshijun/myzshfiles,1,2
Google,wangyingjie/MyRxJava,1,2
Google,wanyutang/fAppTmp,1,1
Google,wcorrigan/dotfiles,1,2
Google,weyert/oh-my-zsh,1,1
Google,woodruffw/homebrew-test,1,1
Google,xdavn/android_frameworks_base,1,1
Google,xpertode/ios_webkit_debug_proxy,1,4
Google,Xylem-OS/platform_frameworks_base,1,1
Google,yoagner/AdminSonataBundle,1,2
Google,yorkie/jxcore-ng,1,25
Google,yuanhuang0/RxJava,1,3
Google,yuzhansung/testgit1,1,2
Google,zakiryousufi/laravel_class,1,1
Google,zhangzhongtao/ckeditor,1,1
Google,ZhitongW/HackHarvard_ThinkTwice,1,21
Huawei,271560sj/kubernetes,1,2
Huawei,apache/incubator-mxnet,1,9
Huawei,bastlelight/googlek8s,1,13
Huawei,blueliuyun/blueliuyun.github.io,1,21
Huawei,blueliuyun/esp-idf-v3.0-rc1-annotated,1,4
Huawei,blueliuyun/LiteOS_EWARM_IOT_MQTT,1,3
Huawei,blueliuyun/LPC-t,1,13
Huawei,blueliuyun/MQTT,1,2
Huawei,cjmcv/mini-mxnet,1,7
Huawei,container-storage-interface/spec,1,4
Huawei,dianaclarke/lit,1,1
Huawei,dmlc/dmlc-core,1,2
Huawei,dmlc/ps-lite,1,2
Huawei,dmlc/tvm,1,3
Huawei,fairytalezwj/kubernetes_1.9.0,1,13
Huawei,freesky-edward/antherds,1,5
Huawei,freesky-edward/blogclub,1,18
Huawei,freesky-edward/k8s-research,1,3
Huawei,gbxu/mxnet-kafka,1,8
Huawei,gbxu/ps-kafka,1,2
Huawei,hashicorp/packer,1,2
Huawei,HeliWang/bkupmxnet,1,7
Huawei,HeliWang/mxnet-fixed-onnx,1,7
Huawei,hpi-xnor/BMXNet,1,6
Huawei,huangzehao/incubator-mxnet-bk,1,1
Huawei,huangzehao/mxnet-bk,1,1
Huawei,huawei-clouds/terraform-provider-huaweicloud,2,9
Huawei,huawei-clouds/terraform-provider-telefonicaopencloud,2,4
Huawei,huaweicloud/community,2,8
Huawei,huaweicloud/golangsdk,1,17
Huawei,huaweicloud/huaweicloud-sdk-java-dis,1,1
Huawei,huaweicloud/repo-template,1,2
Huawei,huaweicloud/terraform-provider-ecloud,1,8
Huawei,huaweicloud/terraform-provider-flexibleengine,1,19
Huawei,huaweicloud/terraform-provider-huaweicloud,1,6
Huawei,huaweicloud/terraform-provider-opentelekomcloud,2,6
Huawei,huaweicloud/terraform-provider-telefonicaopencloud,1,11
Huawei,ioters/LoraSniffer,1,1
Huawei,JiajianZeng/mxnet,1,6
Huawei,Karajan-project/terraform-provider-orangecloud,1,3
Huawei,kubernetes/kubernetes,1,13
Huawei,LiteOS/LiteOS,2,20
Huawei,LiteOS/LiteOS_Connect_to_3rd_Cloud,5,25
Huawei,lxz365/liteos-stm32l073,1,5
Huawei,manohar650/kubernetes,1,5
Huawei,minhto2802/incubator-mxnet,1,8
Huawei,Najah-lshanableh/Deep_learning,1,1
Huawei,sjtuhpcc/python-mxnet,1,1
Huawei,starimpact/mxnet_v1.0.0,1,6
Huawei,starlingx-staging/stx-magnum-ui,1,2
Huawei,starlingx-staging/stx-murano-dashboard,1,6
Huawei,starlingx-staging/stx-python-muranoclient,1,5
Huawei,Supowang/stm32_lwip,1,1
Huawei,SuYai/OceanConnectHelp,1,29
Huawei,tenji/ecommerce,1,11
Huawei,tenji/ks,1,81
Huawei,terraform-providers/terraform-provider-google,1,26
Huawei,terraform-providers/terraform-provider-opentelekomcloud,1,9
Huawei,theopenlab/project-config,1,3
Huawei,theopenlab/project-config-source,1,3
Huawei,twowinter/CodeStyleForC,1,5
Huawei,twowinter/EasyLink_receiveAsync_Opration,1,2
Huawei,twowinter/HelloCircuit,1,3
Huawei,twowinter/IoT_pic_lib,1,2
Huawei,twowinter/LoRaWAN-Specification_ZH_CN,1,22
Huawei,twowinter/OpenHamtaro,1,21
Huawei,twowinter/SnifferDemoForEsp8266,1,4
Huawei,twowinter/wechat,1,4
Huawei,twowinter/ZigBee-For-Developers-CH,1,3
Huawei,twowinter/ZllRemote,1,2
Huawei,wykvictor/MXNet,1,4
Huawei,xcgoner/mxnet-dist-exp,1,8
Huawei,yinscapital/-apache-incubator-mxnet,1,4
Huawei,yinscapital/incubator-mxnet,1,2
Huawei,ymaxgit/mxnet,1,4
Huawei,yxsyxs/liteos_gizwits,1,1
Huawei,zhanzr/liteos_fork,1,5
Huawei,zhanzr/liteos-xmc1100,1,5
Huawei,zhuyawen/LiteOS_Kernel,1,5
Huawei,zt706/mxnet_for_ssd,1,1
IBM,2947721120/paper-dialog,1,1
IBM,academystep/websiteforexam,1,6
IBM,AlexisDZazueta/attendance-tlotw,1,2
IBM,andresfvilla/reddit-match,1,3
IBM,anoblet/pwa-starter-kit,1,2
IBM,apocas/docker-modem,1,1
IBM,ArtifexSoftware/thirdparty-harfbuzz,1,1
IBM,Asahy/create-your-own-adventure,1,3
IBM,atulpatil301/devstack,1,14
IBM,BasqueVoIPMafia/cordova-plugin-iosrtc,1,7
IBM,braver/SideBarTools,1,1
IBM,contolini/pizza-party,1,1
IBM,crhistianramirez/swagger-codegen-2.4.0,1,1
IBM,csantanapr/cordova-cli-dev,1,1
IBM,cstock89/kibanadev,1,1
IBM,CubexElements/cube-input,1,3
IBM,DecisionSystems/watson-developer-cloud,1,3
IBM,devbynyden/assaultjs.github.io,1,4
IBM,diegochavezcarro/NodeGoatSeguro,1,13
IBM,dpopp07/bartop,1,25
IBM,dpopp07/dotfiles,1,21
IBM,dpopp07/JavaPrograms,1,13
IBM,dpopp07/LighthouseUnofficial,1,2
IBM,eface2face/rtcninja.js,1,16
IBM,Elemino/my-openmct,1,1
IBM,ethcards/kibana,1,1
IBM,eviltik/evilscan,1,4
IBM,FezVrasta/snackbarjs,1,1
IBM,framled/GDGAntofagasta,1,11
IBM,FranciscoGonzalezSanchez/https-github.com-watson-developer-cloud-node-sdk,1,9
IBM,Fuzzme333/Goaty3,1,13
IBM,gdglisbon/2016-DevFest-Website,1,4
IBM,germanattanasio/nests,1,26
IBM,gianluka79/First,1,2
IBM,hasanathar/resume,1,3
IBM,hasanathar/resume-cv,1,3
IBM,IBM-Cloud/gp-angular-client,1,21
IBM,IBM-Cloud/gp-atom-package,1,2
IBM,IBM-Cloud/gp-python-client,1,8
IBM,ibm-ecm/ibm-casemanager-samples,1,1
IBM,IBM/node-i18n-utilities,1,2
IBM,IBMResearch/ibm-tabs,1,24
IBM,jerry1100/allie-21-birthday,1,20
IBM,jerry1100/config,1,21
IBM,jerry1100/gfm-stripper,1,5
IBM,jerry1100/islandsnow,1,4
IBM,jerry1100/meteor-hello-world,1,2
IBM,jerry1100/semantic-study-timer,1,6
IBM,jerry1100/simple-todos,1,6
IBM,jerry1100/sumofnumbers,1,2
IBM,jerry1100/wind-sensor,1,23
IBM,jerry1100/ziplist,1,2
