company,repository.full_name,num_authors,num_commits
IBM,jesusprubio/jesusprubio.github.io,1,25
IBM,jhonnynetworker/MarketingDigital,1,7
IBM,joel-g/animal-facts-bot,1,1
IBM,johnpark82/MOOC,1,3
IBM,Juell1635/NASA,1,1
IBM,KenStanley/reflections,1,3
IBM,KingofApp/koapp-theme-denim,1,6
IBM,KingofApp/koapp-theme-ios,1,30
IBM,ldeluca/x1-sdks,1,1
IBM,loganAIKAS/myandroidapptest,1,3
IBM,lpatino10/fpl-transfer-checker,1,12
IBM,lpatino10/HackMIT_2016,1,7
IBM,lpatino10/HackOH-IO_2016,1,15
IBM,lpatino10/imdb-review-classifier,1,9
IBM,lpatino10/lpatino10.github.io,1,3
IBM,lpatino10/pos-tagger,1,4
IBM,lpatino10/reflections,1,8
IBM,lucmichalski/ios-recognition-app,1,2
IBM,madeirajp/Conversation-simple,1,23
IBM,mamoonraja/SpotPricing_SlackAware,1,1
IBM,map25/OHI-O-Project,1,6
IBM,MisterPup/Ceilometer-Juno-Extension,1,6
IBM,nasa/openmct,1,1
IBM,nodesecurity/eslint-plugin-security,1,8
IBM,OpenAPITools/openapi-generator,1,1
IBM,openstack-dev/sandbox,1,1
IBM,openstack/cliff,1,1
IBM,openstack/requirements,1,60
IBM,p8a/ragel,1,2
IBM,Polymer/polymer-bundler,1,1
IBM,PolymerElements/paper-dialog,1,2
IBM,PolymerElements/paper-toast,1,2
IBM,PolymerLabs/tedium,1,2
IBM,reddykar/nodejs-test,1,33
IBM,sinasabet81/SLP_Project,1,5
IBM,srl295/iojs-rename,1,2
IBM,srl295/turbo-octo-parakeet,1,7
IBM,stefanoantonel/ecofit,1,4
IBM,swagger-api/swagger-codegen,1,1
IBM,syhw/homebrew,1,1
IBM,tany-ovcharenko/depot,1,1
IBM,tecla5/tecla5-pwa-polymer-site,1,2
IBM,TimvdLippe/iron-lazy-pages,1,1
IBM,tmusa/opencysat,1,1
IBM,Triniplex/puppet-asterisk,1,9
IBM,Triniplex/puppet-openstackid,1,9
IBM,troy-halpin/COP3503GroupProject,1,10
IBM,udacity/create-your-own-adventure,1,3
IBM,unicode-cldr/cldr-cal-japanese-full,1,1
IBM,unicode-cldr/cldr-cal-japanese-modern,1,1
IBM,unicode-cldr/cldr-dates-full,1,1
IBM,unicode-cldr/cldr-dates-modern,1,1
IBM,unicode-org/icu,1,1
IBM,unicode-org/icu-docker,1,7
IBM,vaadin/vaadin-button,1,1
IBM,watson-developer-cloud/api-guidelines,1,1
IBM,watson-developer-cloud/node-red-labs,1,5
IBM,watson-developer-cloud/node-sdk,1,9
IBM,watson-developer-cloud/react-components,1,1
IBM,watson-developer-cloud/tradeoff-analytics-nodejs,1,46
IBM,Watson-Explorer/onewex-notebooks,1,2
IBM,whats-happening-uhm/whats-happening-uhm.github.io,1,8
IBM,woodruffw/homebrew-test,1,1
IBM,yahoo/formatjs-site,1,1
Intel,01org/intel-hybrid-driver,1,3
Intel,aftian/linux-blankon,1,7
Intel,ajespoo/sparkk8,1,2
Intel,AlexxNica/linux_,1,3
Intel,android-device/hibench,1,41
Intel,apache/arrow,1,1
Intel,apache/hadoop,1,1
Intel,apache/incubator-mxnet,1,3
Intel,Azzazzimon/Latte-Kernel,1,3
Intel,badboygolf16v/linux-DigitalDreamtime-simple,1,2
Intel,BenChung/Julia-BTI,1,1
Intel,Blosc/c-blosc,1,1
Intel,Blosc/c-blosc2,1,1
Intel,bmoraine/linux-sofia-3gr,1,1
Intel,Broadcom/arm64-linux,1,1
Intel,BryantChang/BryantChang_Spark,1,1
Intel,bryceisphy/spark-code,1,18
Intel,bse6a/scala,1,2
Intel,bymars/dotfiles,1,11
Intel,bymars/ika,1,4
Intel,bymars/ldd,1,7
Intel,bymars/vimrc,1,12
Intel,c-sky/linux-4.9.y,1,2
Intel,cirosantilli/imagine-all-the-people,1,1
Intel,clearwater/chumby-linux,1,1
Intel,cowithgun/samsung-kernel-ancora,1,1
Intel,csmanjuvijay/usb-next,1,2
Intel,cttestid41/Apache_Spark,1,1
Intel,CumulusNetworks/bpf-next,1,3
Intel,CyanogenMod/lge-kernel-omap4,1,7
Intel,cys86/lux,1,2
Intel,danielschwierzeck/linux,1,2
Intel,DavidAlphaFox/spark,1,11
Intel,dh-electronics/linux-imx6qdl,1,3
Intel,Digilent/linux-digilent,1,2
Intel,DirtyUnicorns/android_kernel_google_dragon,1,3
Intel,dissent1/linux-stable,1,3
Intel,eballetbo/linux,1,3
Intel,einon/staging-et131x,1,29
Intel,Ezekeel/GLaDOS-nexus-s,1,3
Intel,faddat/linux-mainline-next,1,2
Intel,faizauthar12/kernel_zuk_msm8996,1,2
Intel,fbq/linux,1,2
Intel,fcooper/ti-linux,1,2
Intel,frankfzw/mySpark,1,11
Intel,freak07/OCEAN_OREO_AOSP_CAF,1,2
Intel,freedesktop-unofficial-mirror/wayland__libinput,1,1
Intel,fulcrum7/mq107-kernel,1,2
Intel,gbxu/mxnet-kafka,1,3
Intel,gczsjdy/gczsjdy.github.io,1,2
Intel,gczsjdy/HelloWorld,1,4
Intel,gczsjdy/NFCTag,1,2
Intel,gerow/linux,1,3
Intel,gkoloventzos/hetfs-linux,1,2
Intel,google/ktsan,1,3
Intel,grandpaul/linux,1,2
Intel,GuaiYiHu/android_kernel_xiaomi_whyred,1,2
Intel,gumdroid/android-kernel,1,7
Intel,haitaohuang/linux-isgx,1,2
Intel,harrynowl/android_kernel_xiaomi_latte,1,5
Intel,HeliWang/bkupmxnet,1,3
Intel,hizukiayaka/linux-kernel,1,3
Intel,hpi-xnor/BMXNet,1,3
Intel,iburinoc/linux,1,2
Intel,Intel-bigdata/HDL,1,6
Intel,Intel-bigdata/OAP,2,64
Intel,IntelLabs/CompilerTools.jl,1,25
Intel,IntelLabs/Latte.jl,1,7
Intel,itkanrj/OnePlus5,1,2
Intel,jankie/linux,1,2
Intel,jesec/android_kernel_samsung_msm8998,1,1
Intel,JiajianZeng/mxnet,1,3
Intel,JohnAdcock/bgt3620,1,1
Intel,jrfastab/rocker-net-next,1,2
Intel,judacis/Galaxy-S2-Kernel,1,4
Intel,JuliaLang/julia,1,1
Intel,JuliaLang/METADATA.jl,1,29
Intel,JuliaPackageMirrors/CompilerTools.jl,1,36
Intel,k2wl/kernel.org,1,2
Intel,kangsterizer/linux-3.1.y-rsbac,1,7
Intel,kelo2014/HiBench,1,3
Intel,kiszk/spark-gpu,1,9
Intel,kmihelich/linux-espressobin,1,2
Intel,kmrhadoop/GitHub-Spark,1,18
Intel,kyotoda21/linux,1,2
Intel,latte-dev/android_kernel_xiaomi_latte,1,8
Intel,Leopard-X/MXNET,1,3
Intel,linux-scraping/linux-grsecurity,1,2
Intel,littlezhou/hsm_test,1,1
Intel,littlezhou/jniencrypt,1,13
Intel,littlezhou/julia-study,1,1
Intel,littlezhou/logs,1,14
Intel,littlezhou/repotest,2,3
Intel,littlezhou/script,1,7
Intel,littlezhou/SSMRuleParser,1,6
Intel,littlezhou/ttrepo,1,2
Intel,littlezhou/uboot,1,2
Intel,lzj0110/spark2,1,1
Intel,manjurgowda/c-blosc,1,1
Intel,mchalupa/weston,1,53
Intel,mclown/linux,1,2
Intel,MeetRishabh03/ApacheSpark,1,2
Intel,minhto2802/incubator-mxnet,1,3
Intel,MISL-EBU-System-SW/mainline-public,1,3
Intel,Murugan-natarajan/mxnet,1,3
Intel,nono5/kernel,1,2
Intel,OESF/linux-linaro-natty,1,11
Intel,onestepbystep/spark_core,1,1
Intel,OpenEtna/android_kernel,1,1
Intel,pali/linux-n900,1,2
Intel,photogamerun/spark,1,2
Intel,pilotmoon/PopClip-Extensions,1,1
Intel,ppratik2908/kafka-spark,1,2
Intel,prachiDev/mllib,1,2
Intel,prateek-s/dspark,1,2
Intel,prpplague/DSI85-Development,1,7
Intel,qijuexia/gnx,1,5
Intel,qiyuangong/Clustering_based_K_Anon,1,5
Intel,qiyuangong/Google_APAC,1,8
Intel,qiyuangong/Machine_Learning_in_Action,1,13
Intel,qiyuangong/NEC_based_Anonymization,1,16
Intel,qiyuangong/Python_Blind_Image_Watermarking,1,5
Intel,RadeonOpenCompute/ROCK-Kernel-Driver,1,3
Intel,Rashed97/android_kernel_nvidia_kernel_linux-4.4,1,2
Intel,raymond1860/ubifs-2.6,1,3
Intel,redlab-i/linux-rt,1,2
Intel,ricardon/omap-audio,1,1
Intel,rmcc/malata-kernel-smb_a1XXX,1,3
Intel,rockchip-linux/kernel,1,2
Intel,Rom-Fellas/android-omap-tuna,1,4
Intel,sachinmokashi/audio,1,2
Intel,Savaged-Zen/Savaged-Zen-Speedy,1,100
Intel,semdoc/linux-block,1,2
Intel,sergey-senozhatsky/linux-next-ss,1,3
Intel,shravan-padakanti/spark-source,1,1
Intel,sjtuhpcc/python-mxnet,1,1
Intel,skyapus/sparkAnn13,1,1
Intel,smspillaz/weston,1,18
Intel,SOD-EAS/kernel-eas,1,2
Intel,spafka/spark,1,2
Intel,sparkwql/https-github.com-apache-spark,1,1
Intel,sreerenjb/vaapi-intel-driver,1,1
Intel,Stane1983/linux,1,2
Intel,Taeung/linux,1,3
Intel,tianyiyunshu/spark_first,1,1
Intel,tianyiyunshu/spark_shuffle,1,1
Intel,timtianyang/litmus_tim,1,1
Intel,UnicronNL/vyos-kernel-utilite,1,2
Intel,vigour1000/-ubuntu-kernel,1,2
Intel,vijithreddy/Spark,1,10
Intel,weiqiLee/spark,2,24
Intel,Wifx/linux-at91,1,2
Intel,williamtu/net-next,1,3
Intel,x86-8/linux-3.2,1,5
Intel,xcgoner/mxnet-dist-exp,1,3
Intel,xuchengit/rt7gf9tiu94utjiogi9t30ujgidvj9dewapihv,1,2
Intel,yaohuan771634/ssm,1,48
Intel,YijingWang/linux-pci,1,2
Intel,yinscapital/-apache-incubator-mxnet,1,3
Intel,yinscapital/incubator-mxnet,1,3
Intel,yuewu001/mxnet,1,3
Intel,yzh2112/android_kernel_xiaomi_latte,1,3
Intel,z131031231/spark,1,1
Intel,zhjwpku/gsoc,1,1
Intel,zt706/mxnet_for_ssd,1,3
Microsoft,abdelrahmansaeedhassan/mvc,1,48
Microsoft,adamlooi/azure-quickstart-templates,1,30
Microsoft,AftabAnsari10662/musicstore,2,3
Microsoft,alielsonpiffer/aspnetidentity,1,1
Microsoft,ashiqali/aspnet,1,2
Microsoft,aspnet/Announcements,1,1
Microsoft,aspnet/Antiforgery,1,1
Microsoft,aspnet/benchmarks,1,1
Microsoft,aspnet/BrowserLink,1,1
Microsoft,aspnet/BuildTools,1,2
Microsoft,aspnet/Caching,1,1
Microsoft,aspnet/Configuration,2,9
Microsoft,aspnet/CORS,2,14
Microsoft,aspnet/DataProtection,1,1
Microsoft,aspnet/DependencyInjection,2,13
Microsoft,aspnet/Diagnostics,2,36
Microsoft,aspnet/Docs,1,2
Microsoft,aspnet/DotNetTools,1,1
Microsoft,aspnet/EntityFrameworkCore,1,1
Microsoft,aspnet/Entropy,1,16
Microsoft,aspnet/EventNotification,2,11
Microsoft,aspnet/FileSystem,1,1
Microsoft,aspnet/Home,1,1
Microsoft,aspnet/HtmlAbstractions,1,1
Microsoft,aspnet/HttpSysServer,2,15
Microsoft,aspnet/Identity,1,1
Microsoft,aspnet/JsonPatch,2,9
Microsoft,aspnet/KestrelHttpServer,1,1
Microsoft,aspnet/Localization,1,1
Microsoft,aspnet/Logging,2,2
Microsoft,aspnet/MetaPackages,1,1
Microsoft,aspnet/MusicStore,2,6
Microsoft,aspnet/Mvc,1,2
Microsoft,aspnet/MvcPrecompilation,1,1
Microsoft,aspnet/Options,1,1
Microsoft,aspnet/Razor,1,1
Microsoft,aspnet/ResponseCaching,1,1
Microsoft,aspnet/Routing,3,30
Microsoft,aspnet/Scaffolding,1,1
Microsoft,aspnet/Security,1,2
Microsoft,aspnet/ServerTests,1,8
Microsoft,aspnet/SignalR,1,1
Microsoft,aspnet/templating,1,5
Microsoft,aspnet/Testing,1,1
Microsoft,aspnet/WebSockets,1,2
Microsoft,Azure-Samples/aad-java-manage-passwords,1,1
Microsoft,Azure-Samples/acr-java-manage-azure-container-registry,1,2
Microsoft,Azure-Samples/app-service-dotnet-manage-web-apps-on-linux-with-custom-domains,1,4
Microsoft,Azure-Samples/app-service-java-deploy-image-from-acr-to-linux,1,1
Microsoft,Azure-Samples/app-service-java-manage-authentication-for-web-apps,1,4
Microsoft,Azure-Samples/app-service-java-manage-web-apps-on-linux,1,4
Microsoft,Azure-Samples/application-gateway-java-manage-simple-application-gateways,1,6
Microsoft,Azure-Samples/compute-dotnet-create-virtual-machines-from-generalized-image-or-specialized-vhd,1,4
Microsoft,Azure-Samples/compute-java-manage-virtual-machine-scale-sets,1,5
Microsoft,Azure-Samples/cosmosdb-dotnet-create-documentdb-and-configure-firewall,1,4
Microsoft,Azure-Samples/cosmosdb-java-create-documentdb-and-configure-firewall,1,1
Microsoft,Azure-Samples/cosmosdb-java-create-documentdb-and-configure-for-eventual-consistency,1,1
Microsoft,Azure-Samples/cosmosdb-java-create-documentdb-and-configure-for-high-availability,1,1
Microsoft,Azure-Samples/cosmosdb-java-create-documentdb-and-get-mongodb-connection-string,2,4
Microsoft,Azure-Samples/resources-java-manage-resource-group,1,4
Microsoft,Azure-Samples/search-dotnet-manage-search-service,1,5
Microsoft,Azure-Samples/storage-dotnet-manage-storage-accounts,1,4
Microsoft,Azure-Samples/storage-java-manage-storage-accounts,1,5
Microsoft,Azure/autorest.java,1,9
Microsoft,Azure/azure-libraries-for-java,2,10
Microsoft,Azure/azure-libraries-for-net,1,32
Microsoft,Azure/azure-relay-aspnetserver,1,3
Microsoft,Azure/azure-rest-api-specs,1,2
Microsoft,Azure/azure-storage-blob-go,1,19
Microsoft,Azure/azure-storage-fuse,1,2
Microsoft,Azure/azure-storage-java,1,12
Microsoft,Azure/azure-storage-net,1,6
Microsoft,Azure/azure-storage-python,1,9
Microsoft,azurejohn66/demoazuredeployment,1,2
Microsoft,billytrend/azure-rest-api-specs,1,2
Microsoft,bydgoszczanka90/musiclearn,1,2
Microsoft,coderIML/dotnet_corefx,1,1
Microsoft,depu9191/store,1,2
Microsoft,devops-collective-inc/summit-materials,1,1
Microsoft,dfoutsindy/AzureExamples,1,1
Microsoft,dotnet/templating,1,1
Microsoft,Eilon/Hubbup-data,1,1
Microsoft,GilliatM/Azure-Templates,1,12
Microsoft,HaishiBai/deck,1,3
Microsoft,HaishiBai/orca,1,1
Microsoft,hallco978/entityframework,1,8
Microsoft,hengsoheak/DotNetCore2Security,1,2
Microsoft,houmadi1407/Identity,1,19
Microsoft,Hwangjuyong/sample2,1,1
Microsoft,JamesWTruher/Markdown.MAML,1,2
Microsoft,JamesWTruher/PsFormattingTools,1,4
Microsoft,JargoonPard/SpinnakerAzureTestScripts,1,9
Microsoft,jkotalik/ANCMInProcessSite,1,4
Microsoft,jkotalik/ANCMOutOfProcApp,1,2
Microsoft,jkotalik/AncmSite,1,1
Microsoft,jkotalik/BlogServer,1,6
Microsoft,jkotalik/CToCSharpServer,1,1
Microsoft,jkotalik/KestrelLimitTest,1,2
Microsoft,jkotalik/mygithubpage,1,1
Microsoft,jkotalik/randoopEvaluation,1,3
Microsoft,jkotalik/SocketClient,1,2
Microsoft,junxy/entityframework,1,21
Microsoft,kfarmer-msft/asorrin-msft_azure-storage-net-pr,1,1
Microsoft,kfarmer-msft/erezvani1529_azure-storage-net-pr,1,6
Microsoft,lazedude/.coresample,1,1
Microsoft,linkedin/flashback,1,1
Microsoft,maumar/appweek2016,1,5
Microsoft,MaurycyM/poesniper,1,8
Microsoft,MicrosoftDocs/azure-docs,1,4
Microsoft,milesvdw/VJava-Atom,1,16
Microsoft,milismsft/AzureDockerPlugin,1,7
Microsoft,milismsft/install-scripts,1,2
Microsoft,milismsft/PostgreSQLSample,1,3
Microsoft,milismsft/SimpleAzureDockerPlugin,1,1
Microsoft,mohammedngum/aspnet,1,2
Microsoft,mono/entityframework,1,38
Microsoft,muleret/laughing-octo-computing-machine,2,61
Microsoft,nile2002/nethelp,1,1
Microsoft,OpenLocalizationTest/recomposed-history-mdonly,1,4
Microsoft,OSU-App-Club/iOSToDoListDemo,1,10
Microsoft,OSU-App-Club/OSU-App-Club.github.io,1,3
Microsoft,OSU-CS290-Sp2017/final-project-bughouse-1,1,27
Microsoft,pester/Pester,1,3
Microsoft,pha4/musicstore,1,2
Microsoft,PinkelNet/AzureStackQuickStartTemplates,1,1
Microsoft,PowerShell/Operation-Validation-Framework,1,13
Microsoft,PowerShell/platyPS,1,2
Microsoft,PowerShell/PowerShell-RFC,1,10
Microsoft,PowerShell/PowerShellStandard,1,12
Microsoft,rajrohith/blobstore,1,7
Microsoft,rcarun/hello-world,1,1
Microsoft,rickle-msft/azure-storage-java-async-old,2,44
Microsoft,rickle-msft/JavaSample,1,1
Microsoft,RikkiGibson/CombinatorParserCSharp,1,3
Microsoft,RikkiGibson/CSharpToFSharp,1,1
Microsoft,RikkiGibson/spa-poc,1,4
Microsoft,RikkiGibson/variation-parser,1,9
Microsoft,rowanmiller/RocketProfiler,1,19
Microsoft,rsumner31/powershell,1,53
Microsoft,rutarekaben/MusicShowBooking,1,2
Microsoft,sachrah/music,1,2
Microsoft,sathishreddy48/aspnetdocs,2,3
Microsoft,SecurityPlusX/SecurityPlus,1,2
Microsoft,SmarterApp/TDS_IRIS,1,1
Microsoft,spinnaker/deck,1,12
Microsoft,spinnaker/orca,1,2
Microsoft,struthj/SampleItemsWebsite,1,1
Microsoft,style198708/KestrelHttpServer,1,1
Microsoft,ThinhTD2401/AspNet.Identity,1,1
Microsoft,v-rasun/MusicStore1,1,2
Microsoft,wirehives/MusicStore,1,2
Microsoft,xxlive/Docs,1,2
Microsoft,zanthrash/clouddriver-old,1,10
NVIDIA,AmperificSuperKANG/kernel_hammerhead,1,1
NVIDIA,android-ia/platform_external_mesa,1,1
NVIDIA,anholt/mesa,1,19
NVIDIA,AOKP/kernel_asus_flo,1,1
NVIDIA,ArtifexSoftware/thirdparty-glfw,1,1
NVIDIA,bfg-repo-cleaner-demos/linux-original,1,2
NVIDIA,CapOM/mesa,1,3
NVIDIA,chenxli/High-Resolution-Image-Synthesis-and-Semantic-Manipulation-with-Conditional-GANsl-,1,2
NVIDIA,chrisy/linux,1,6
NVIDIA,chrschorn/CourseraML,1,26
NVIDIA,chrschorn/dotfiles,1,22
NVIDIA,chrschorn/FactorioRocketRemote,1,6
NVIDIA,chrschorn/GAppsScripts-utilities,1,2
NVIDIA,chrschorn/vim-config,1,22
NVIDIA,cornelltech/cs5785-fall-2017,1,23
NVIDIA,cphelps76/DEMENTEDElite_kernel_jf,1,1
NVIDIA,cretin45/htc-kernel-ruby,1,1
NVIDIA,CyanogenMod/android_kernel_bn_acclaim,1,1
NVIDIA,CyanogenMod/android_kernel_samsung_msm8930-common,1,3
NVIDIA,drod2169/KernelSanders-OMAP,1,1
NVIDIA,embeddedarm/linux-3.10.17-imx6,1,4
NVIDIA,emericg/vdpauinfo-vp8,1,5
NVIDIA,fschaefer/android-samsung-3.0-jb,1,1
NVIDIA,FunkForce5/funkforce5.github.io,1,13
NVIDIA,fynv/OpenGLSamples_ASTC,1,10
NVIDIA,gpuci/mesa,1,8
NVIDIA,groleo/mesa,1,4
NVIDIA,htdevices/linux-2.6-imx,1,1
NVIDIA,i-maravic/MPLS-Linux,1,5
NVIDIA,imirkin/mesa,1,3
NVIDIA,insop/sched-deadline2,1,1
NVIDIA,ivanich/wireless-testing_torvalds,1,2
NVIDIA,jimregan/tessdata-mine,1,4
NVIDIA,jimregan/tesseract-svn,1,11
NVIDIA,jlHertel/mesa,1,19
NVIDIA,jmaupay/JMA-D3DSamples,1,3
NVIDIA,JosephTom/PixarUSD,1,82
NVIDIA,juston-li/flo,1,1
NVIDIA,juston-li/Grouper_3.1.10,1,1
NVIDIA,kba/hocr-spec,1,1
NVIDIA,Kurre/kernel_exynos_OLD,1,1
NVIDIA,lgraesser/im2im2im,1,2
NVIDIA,libretro/parallel-n64,1,2
NVIDIA,LiquidSmooth-Devices/android_kernel_lge_hammerhead,1,3
NVIDIA,Mark092/android_kernel_samsung_common,1,1
NVIDIA,mesa3d/mesa,1,19
NVIDIA,mifl/android_kernel_pantech_ef45k,1,1
NVIDIA,mifl/android_kernel_pantech_presto,1,1
NVIDIA,MightyETsofRWTH/HashCode,1,3
NVIDIA,MightyETsofRWTH/HashCode2018,1,5
NVIDIA,mingyuliutw/CoGAN,1,7
NVIDIA,mingyuliutw/GIFs,1,1
NVIDIA,mingyuliutw/JointGeodesicUpsampling,1,5
NVIDIA,mingyuliutw/Research,1,6
NVIDIA,NamelessRom/android_kernel_lge_p880,1,1
NVIDIA,nbnt/real-time-rendering-demos,1,2
NVIDIA,nicholasbishop/mesa-docs,1,4
NVIDIA,nikez/android_kernel_htc_msm8660,1,1
NVIDIA,NVIDIA/Falcor,1,96
NVIDIA,NVIDIA/FastPhotoStyle,1,34
NVIDIA,NVIDIA/pix2pixHD,1,2
NVIDIA,NVIDIAGameWorks/D3DSamples,1,3
NVIDIA,NVIDIAGameWorks/DxrTutorials,1,9
NVIDIA,NVIDIAGameWorks/Falcor,1,89
NVIDIA,NVIDIAGameWorks/GraphicsSamples,1,35
NVIDIA,NVIDIAGameWorks/OpenGLSamples,1,13
NVIDIA,NVlabs/dlmodels,1,1
NVIDIA,NVlabs/dltrainers,1,13
NVIDIA,NVlabs/MUNIT,2,13
NVIDIA,NVlabs/ocrobin,1,12
NVIDIA,NVlabs/ocropus3,1,11
NVIDIA,omnirom/android_kernel_samsung_aries,1,1
NVIDIA,ORCAOSP/kernel_moto_wingray,1,1
NVIDIA,PantechDevTeam/android_kernel_pantech_p9070,1,1
NVIDIA,paul-xxx/kernel_sony_fuji-3.7,1,2
NVIDIA,PaulDoessel/USD,1,18
NVIDIA,raboof/linux,1,2
NVIDIA,RomanSoprano/Rs,1,34
NVIDIA,Samana/OpenGLSamples,1,5
NVIDIA,sbuss/ocropy,1,1
NVIDIA,SciAps/android-dm3730-kernel,1,1
NVIDIA,sergeytulyakov/mocogan,1,5
NVIDIA,sfjro/aufs3-linux,1,11
NVIDIA,shader-slang/slang,1,4
NVIDIA,skeggsb/Mesa,1,4
NVIDIA,SlimRoms/kernel_samsung_hlte,1,1
NVIDIA,SomethingExplosive/android_kernel_lge_hammerhead,1,1
NVIDIA,subdiff/xserver,1,3
NVIDIA,sunrain999/test,1,29
NVIDIA,svenkatr/linux,1,14
NVIDIA,tdaven/mesa,1,4
NVIDIA,TeamEvo/htc-kernel-msm8660,1,1
NVIDIA,tmbdev/archivefs,1,1
NVIDIA,tmbdev/docker-alpyne,1,2
NVIDIA,tmbdev/docker-kupyter,1,10
NVIDIA,tmbdev/extreme,1,7
NVIDIA,tmbdev/iuprlab,1,1
NVIDIA,tmbdev/kdask,1,8
NVIDIA,tmbdev/rast,1,2
NVIDIA,tmbdev/teaching-ncso,1,1
NVIDIA,tmbdev/tfspecs,1,2
NVIDIA,tmbdev/tmbdev.github.io,1,7
NVIDIA,tmzt/androix-xcb-libxcb,1,1
NVIDIA,victoredwardocallaghan/mesa-GLwork,1,4
NVIDIA,whistlerbrk/ocropus,1,5
NVIDIA,willowgarage/pr2-kernel,1,1
NVIDIA,wkatsak/mesa,1,3
NVIDIA,wuyx/pix2pixHD,1,2
NVIDIA,xobs/novena-linux,1,12
NVIDIA,xunhuang1995/AdaIN-style,1,27
NVIDIA,xunhuang1995/SGAN,1,30
NVIDIA,XuQiufeng/kernel_common,1,1
NVIDIA,yjwong/android_kernel_samsung_galaxys2,1,1
NVIDIA,yuq/mesa,1,2
NVIDIA,yxlao/caffe-coco,1,8
Oracle,0100111001000010/Homebrew,1,1
Oracle,aamirshahab/open_projects_2,1,12
Oracle,aamirshahab/Test_a_6,1,12
Oracle,acaldaya/openssl,1,1
Oracle,akki47/openssl-b,1,1
Oracle,alexchenfeng/homebrew,1,1
Oracle,amazing-gift/openssl_cn,1,1
Oracle,avnit/EGroovy,1,1
Oracle,ayejay/php7-smokepipe,1,25
Oracle,benlaurie/openssl-old-2,1,1
Oracle,bholt/linuxbrew,1,1
Oracle,bidle/homebrew,1,1
Oracle,Bilibili/openssl,1,1
Oracle,blaidlee/php-src,1,8
Oracle,bollinenisravan/oracledocker,1,3
Oracle,BPLSNico/openssl,1,1
Oracle,brightdigit/homebrew-speculid,1,1
Oracle,bto/whp,1,2
Oracle,budiwijaya/ipv6gen,1,3
Oracle,cj2big/php,1,1
Oracle,cjbj/test1,1,1
Oracle,Davidshid/Oracle,1,15
Oracle,deets/homebrew-formulas,1,1
Oracle,docker/docker-install,1,3
Oracle,expressjs/expressjs.com,1,7
Oracle,fasterthanlime/homebrew-mingw,1,1
Oracle,fernandmorausky/openssl,1,1
Oracle,FreeGrok/FreeGrok,1,12
Oracle,gary109/openssl,1,1
Oracle,gdevillele/gdevillele.github.io,1,20
Oracle,GPGTools/GPGKeychainAccess,1,8
Oracle,GPGTools/GPGPreferences,1,2
Oracle,GPGTools/GPGServices,1,5
Oracle,GPGTools/Libmacgpg,1,22
Oracle,GPGTools/pinentry-mac,1,2
Oracle,gvenzl/Oracle-CommittingData,1,9
Oracle,gvenzl/oracle-connection-tester,1,21
