company,repository.full_name,num_authors,num_commits
Oracle,gvenzl/Oracle-JavaOneSuperchargeCodeOptimalDBPerf,1,11
Oracle,gvenzl/oracle-perf-utils,1,13
Oracle,gvenzl/OracleCompressionAdvisor,1,6
Oracle,gvenzl/SimpleThreadPool,1,18
Oracle,gygias/yammer,1,1
Oracle,hbcbh1999/homebrew-test,1,1
Oracle,Homebrew/legacy-homebrew,1,1
Oracle,IAIK/daps-dl,1,1
Oracle,idodeclare/dhcpcd,1,2
Oracle,idodeclare/event_formatted_message,1,1
Oracle,idodeclare/idodeclare.github.io,1,3
Oracle,idodeclare/libvirt,1,2
Oracle,illumos/illumos-gate,1,5
Oracle,j0esgithub/Homebrew,1,1
Oracle,jeapi-b/openssl,1,1
Oracle,jruzzi/tutee-poc,1,10
Oracle,Kamik423/hombrew-core,1,1
Oracle,kenmays/solaris-userland-20180329,1,5
Oracle,krahman/locomotive,1,1
Oracle,kwadade/LearnRuby,1,1
Oracle,lechery/ssl,1,1
Oracle,lilinleeli1234/L,1,1
Oracle,Linuxbrew/homebrew-core,1,1
Oracle,Linuxbrew/legacy-linuxbrew,1,1
Oracle,luluandleilei/openssl,1,1
Oracle,m2mi/openssl_speck,1,1
Oracle,magurosan/OpenSSL,1,1
Oracle,malibuworkcrew/murakami,1,5
Oracle,malibuworkcrew/wookiee-colossus,1,7
Oracle,Mattlk13/openssl,1,1
Oracle,Mellanox/tls-openssl,1,1
Oracle,mistydemeo/tigerbrew,1,1
Oracle,Mohamed-Deghady/db-sample-schemas,1,4
Oracle,mojiezhong/offeruptap,1,1
Oracle,motuvr/homebrew-core,1,1
Oracle,mriccell/docker-image-new,1,8
Oracle,mrmanc/log-ninja,1,2
Oracle,mwz/sonar-scala,1,2
Oracle,networkupstools/nut,1,1
Oracle,nomaro/SickBeard_Backup,1,21
Oracle,OpenGrok/addons,1,3
Oracle,OpenGrok/platform,1,4
Oracle,oracle/db-sample-schemas,1,4
Oracle,oracle/docker-images,2,21
Oracle,oracle/infinity-ios-sdk,1,1
Oracle,oracle/opengrok,1,17
Oracle,oracle/solaris-userland,1,5
Oracle,oracle/weblogic-deploy-tooling,1,2
Oracle,oracle/weblogic-kubernetes-operator,2,83
Oracle,oracle/wookiee,1,15
Oracle,oracle/wookiee-cache,1,11
Oracle,oracle/wookiee-etcd,1,9
Oracle,oracle/wookiee-json,1,2
Oracle,oracle/wookiee-kafka,1,27
Oracle,oracle/wookiee-metrics,1,13
Oracle,oracle/wookiee-netty,1,13
Oracle,oracle/wookiee-socko,1,12
Oracle,oracle/wookiee-spray,2,8
Oracle,oracle/wookiee-zookeeper,1,1
Oracle,Orviss/AntExercise,1,1
Oracle,Orviss/AutocompleteExamples,1,4
Oracle,Orviss/BookReader,1,11
Oracle,Orviss/Kholinarium,1,13
Oracle,Orviss/TFTP,1,3
Oracle,Orviss/thesis,1,12
Oracle,paulkarwin/hellogithub,1,55
Oracle,pkrnjevic/brew,1,1
Oracle,puppetlabs/puppet,1,1
Oracle,rcortes67/openssl,1,1
Oracle,replicantsmk/openssl,1,1
Oracle,rhoffman3621/learn-rails,1,1
Oracle,rhuijben/openssl,1,1
Oracle,rowanj/BugzillaMigrate,1,1
Oracle,s-pace/expressjs.com,1,7
Oracle,sennychu/homebrew-mytap,1,1
Oracle,Shenjiaqi/xiaomi-distribution,1,2
Oracle,SophiaGitHub/newGitHub,1,4
Oracle,srbhgupta/cool,1,1
Oracle,ssmarko/ssl,1,1
Oracle,swasd/baleno,1,17
Oracle,syhw/homebrew,1,1
Oracle,tany-ovcharenko/depot,1,1
Oracle,taozhao/apache,1,1
Oracle,tarinigithub/docker,1,17
Oracle,thinblog/openssl,1,1
Oracle,thuai/boxen,1,1
Oracle,viraj-94/k8s-weblogic-operator,2,81
Oracle,vladak/aclcheck,1,4
Oracle,vladak/clang-format-SunOS,1,2
Oracle,vladak/dropbox,1,21
Oracle,vladak/ipv6gen,1,8
Oracle,vladak/reltest,1,13
Oracle,vovcat/nsping,1,4
Oracle,VyacheslavAlexeev/homebrew-core,1,1
Oracle,wangcheng3986/openSSL,1,1
Oracle,woodruffw/homebrew-test,1,1
Oracle,xlncz/openssl,1,1
Oracle,ymaxgit/openssl,1,1
Oracle,ZaK3939/finance,1,1
Oracle,zhangshuai930822/OpenGrok,1,19
Pivotal,Amit-PivotalLabs/consul-release,1,2
Pivotal,Amit-PivotalLabs/identity-release,1,2
Pivotal,Amit-PivotalLabs/postgres-release,1,2
Pivotal,Amit-PivotalLabs/prego-release,1,2
Pivotal,apoydence/eachers,1,2
Pivotal,bethehero/paramiko2,1,1
Pivotal,biswasdebsubhra/bbr-pcf-pipeline-tasks,1,1
Pivotal,buffalobill571/django-girls,1,8
Pivotal,Calligre/alpha,1,21
Pivotal,cc-daveloper/mist.io_paramiko,1,1
Pivotal,cfmobile/docs-push-notifications,1,1
Pivotal,chenyingnan/horizon,1,8
Pivotal,choffmeister/roboto-fontface-bower,1,1
Pivotal,cirosantilli/imagine-all-the-people,1,1
Pivotal,cloudfoundry-attic/cf-release,1,2
Pivotal,cloudfoundry-incubator/backup-and-restore-ci,1,13
Pivotal,cloudfoundry-incubator/bosh-backup-and-restore-test-releases,1,2
Pivotal,cloudfoundry-incubator/bosh-disaster-recovery-acceptance-tests,1,1
Pivotal,cloudfoundry-incubator/disaster-recovery-acceptance-tests,1,18
Pivotal,cloudfoundry-incubator/exemplar-backup-and-restore-release,1,1
Pivotal,cloudfoundry/cf-deployment,1,3
Pivotal,cloudfoundry/cf-networking-release,1,5
Pivotal,cloudfoundry/docs-bbr,1,8
Pivotal,cloudfoundry/docs-book-cloudfoundry,3,13
Pivotal,cloudfoundry/docs-cfcr,1,1
Pivotal,cloudfoundry/docs-cloudfoundry-concepts,2,19
Pivotal,cloudfoundry/docs-dev-guide,1,12
Pivotal,cloudfoundry/docs-services,2,4
Pivotal,cloudfoundry/noaa,1,5
Pivotal,Covisint-PST/cf-releases-v210,1,2
Pivotal,cshollingsworth/hello-world,1,3
Pivotal,DjangoGirls/tutorial,1,8
Pivotal,elenasharma/spring-actuator-acceptance,1,4
Pivotal,Emymyrtille/ErasmusMC,1,2
Pivotal,eosores/SpringSource-spring-batch,1,2
Pivotal,ericljpemberton/ECE358,1,5
Pivotal,etternagame/etterna,1,1
Pivotal,flangewad/calculator,1,3
Pivotal,flangewad/personal-recorder,1,1
Pivotal,fuel-infra/puppet-horizon,1,2
Pivotal,fuel-infra/puppet-ironic,1,3
Pivotal,ghanna2017/test,1,7
Pivotal,hjarmstrong/cs247,1,13
Pivotal,jacknewberry/bash-completions,1,17
Pivotal,jacknewberry/diamond,1,1
Pivotal,jacknewberry/healthchart,1,4
Pivotal,jasmine/jasmine,1,1
Pivotal,jberney/air-traffic-control,1,26
Pivotal,jberney/arrow-smashing-game,1,17
Pivotal,jberney/availability-checker,1,2
Pivotal,jberney/bosh-release-tracker-labeller,1,4
Pivotal,jberney/fake-cloud-controller,1,1
Pivotal,jberney/mock-amjs-invitations,1,2
Pivotal,jberney/mock-amjs-spring-app,1,3
Pivotal,jberney/mock-mailinator,1,2
Pivotal,jberney/node-cloud-controller,1,13
Pivotal,jberney/pui-node,1,5
Pivotal,jsenjali/paramiko,1,1
Pivotal,klueska-mesosphere/remote-pty,1,1
Pivotal,krismaya/great,1,8
Pivotal,lcccyb/stepmania,1,1
Pivotal,LongCaoBK/horizon,1,2
Pivotal,mail2nsrajesh/horizon,1,2
Pivotal,mail2nsrajesh/magnum-ui,1,1
Pivotal,mail2nsrajesh/puppet-horizon,1,1
Pivotal,meishaoyong/study,1,2
Pivotal,mkarpiarz/puppet-horizon,1,1
Pivotal,mkowalski/htcondor-playground,1,1
Pivotal,monkey518369/spring,1,31
Pivotal,Mordequess/ece358,1,1
Pivotal,mrosecrance/cf-redis-benchmark,1,2
Pivotal,mrosecrance/CS160-Speech-Tutor,1,10
Pivotal,mrosecrance/ginkgo-package,1,4
Pivotal,mrosecrance/inboxTheme,1,6
Pivotal,mrosecrance/PhotoPainter,1,3
Pivotal,mrosecrance/whereIsTheWater,1,3
Pivotal,openstack/deb-fonts-roboto-fontface,1,1
Pivotal,openstack/mistral-dashboard,1,2
Pivotal,openstack/openstack,1,1
Pivotal,openstack/puppet-horizon,1,2
Pivotal,paramiko/paramiko,1,1
Pivotal,Pivotal-Boulder/IDE-Preferences,1,1
Pivotal,pivotal-cf-experimental/docs-utility-scripts,1,1
Pivotal,pivotal-cf-experimental/hula,1,1
Pivotal,pivotal-cf-experimental/prof,1,1
Pivotal,pivotal-cf/bbr-pcf-pipeline-tasks,1,1
Pivotal,pivotal-cf/cf-rabbitmq-multitenant-broker-release,1,1
Pivotal,pivotal-cf/cf-rabbitmq-release,1,7
Pivotal,pivotal-cf/cf-redis-broker,2,8
Pivotal,pivotal-cf/cf-redis-example-app,1,1
Pivotal,pivotal-cf/cf-redis-release,2,37
Pivotal,pivotal-cf/cf-redis-smoke-tests,2,5
Pivotal,pivotal-cf/credhub-release,1,1
Pivotal,pivotal-cf/docs-a9s-bosh,1,2
Pivotal,pivotal-cf/docs-a9s-rabbitmq,1,4
Pivotal,pivotal-cf/docs-a9s-redis,1,6
Pivotal,pivotal-cf/docs-addon-antivirus,1,3
Pivotal,pivotal-cf/docs-addon-ipsec,1,1
Pivotal,pivotal-cf/docs-altoros-aws-s3,1,1
Pivotal,pivotal-cf/docs-altoros-heartbeat,1,5
Pivotal,pivotal-cf/docs-altoros-logsearch,1,4
Pivotal,pivotal-cf/docs-apigee,1,2
Pivotal,pivotal-cf/docs-aws-services,1,3
Pivotal,pivotal-cf/docs-azure,1,1
Pivotal,pivotal-cf/docs-azure-analytics,1,3
Pivotal,pivotal-cf/docs-book-antivirus,1,8
Pivotal,pivotal-cf/docs-book-aws-service-broker,1,3
Pivotal,pivotal-cf/docs-book-cloud-cache,1,3
Pivotal,pivotal-cf/docs-cloud-cache,1,2
Pivotal,pivotal-cf/docs-contrast-service-broker,1,1
Pivotal,pivotal-cf/docs-datadog,2,6
Pivotal,pivotal-cf/docs-datastax-enterprise,1,3
Pivotal,pivotal-cf/docs-datical,1,1
Pivotal,pivotal-cf/docs-dynatrace,1,1
Pivotal,pivotal-cf/docs-dynatrace-fullstack-addon,1,1
Pivotal,pivotal-cf/docs-ecs-service-broker,2,11
Pivotal,pivotal-cf/docs-edb-postgres-ark-sb,1,11
Pivotal,pivotal-cf/docs-f5-container-connector,1,1
Pivotal,pivotal-cf/docs-gitlab,2,3
Pivotal,pivotal-cf/docs-gluon-cloudlink,1,1
Pivotal,pivotal-cf/docs-identity,1,19
Pivotal,pivotal-cf/docs-metrics,3,5
Pivotal,pivotal-cf/docs-metrics-forwarder,1,2
Pivotal,pivotal-cf/docs-mongodb-managed,1,7
Pivotal,pivotal-cf/docs-new-relic,1,3
Pivotal,pivotal-cf/docs-new-relic-nozzle,1,3
Pivotal,pivotal-cf/docs-on-demand-service-broker,1,6
Pivotal,pivotal-cf/docs-partners-template,1,2
Pivotal,pivotal-cf/docs-pcf-gsg,1,14
Pivotal,pivotal-cf/docs-pcf-install,2,13
Pivotal,pivotal-cf/docs-pcf-windows,1,3
Pivotal,pivotal-cf/docs-pdfs,1,3
Pivotal,pivotal-cf/docs-rabbitmq-pcf,1,9
Pivotal,pivotal-cf/docs-redis,3,27
Pivotal,pivotal-cf/docs-redislabs-enterprise,1,5
Pivotal,pivotal-cf/docs-rle-service-broker,1,1
Pivotal,pivotal-cf/docs-scheduler,1,3
Pivotal,pivotal-cf/docs-signal-sciences,1,2
Pivotal,pivotal-cf/docs-snyk-service-broker,1,3
Pivotal,pivotal-cf/docs-spring-cloud-dataflow,1,4
Pivotal,pivotal-cf/docs-tiledev,1,1
Pivotal,pivotal-cf/docs-vmware-harbor,1,5
Pivotal,pivotal-cf/go-binmock,1,1
Pivotal,pivotal-cf/metrics-datadog-dashboard,1,1
Pivotal,pivotal-cf/on-demand-service-broker-release,1,2
Pivotal,pivotal-cf/pivotal-ui,1,12
Pivotal,pivotal-cf/pui-react-tools,1,1
Pivotal,pivotal-cf/pui-styleguide,1,19
Pivotal,pivotal-cf/pui-tech-talk-2017,1,9
Pivotal,pivotal-cf/redis-reference-architecture,2,16
Pivotal,Pivotal-Christopher-Wong/Mall_Directory,1,3
Pivotal,Pivotal-Christopher-Wong/Ruby-HelloWorld,1,6
Pivotal,Pivotal-Christopher-Wong/Ruby-SampleApp,1,11
Pivotal,Pivotal-Christopher-Wong/Ruby-ToyApp,1,4
Pivotal,pivotalsoftware/pcf-scheduler-release,1,7
Pivotal,Scraticus/projectmoondance,1,1
Pivotal,sjolicoeur/create-pui-app,1,6
Pivotal,spring-cloud/spring-cloud-deployer-yarn,1,5
Pivotal,spring-cloud/spring-cloud-open-service-broker,1,2
Pivotal,spring-projects/spring-data-geode,1,11
Pivotal,spring-projects/spring-data-jdbc-ext,1,7
Pivotal,spring-projects/spring-data-solr,1,36
Pivotal,spring-projects/spring-security-saml-dsl,1,6
Pivotal,starlingx-staging/stx-horizon,1,11
Pivotal,steamboatsonic/Sonic-Stepmania,1,1
Pivotal,stepmania/stepmania,1,1
Pivotal,StevenLocke/dashboardSampleSetUp,1,9
Pivotal,StevenLocke/Gooble,1,2
Pivotal,StevenLocke/warOfOmensPackCounter,1,7
Pivotal,TheKevJames/juicyj,1,6
Pivotal,throwawaytest8472/worker-app,1,2
Pivotal,totherme/nosj,1,25
Pivotal,wesbasinger/bottleboys,1,8
Pivotal,williammartin/garden-curator,1,2
Pivotal,xingchenqishiljg/openstack,1,1
Pivotal,yexiaoxin1992/Openstack,1,1
Pivotal,yoga30696/Python_UMich,1,21
Redhat,271560sj/moby,1,1
Redhat,abrt/abrt-ansible,1,1
Redhat,abrt/container-exception-logger,1,1
Redhat,agehlers/jboss-quickstarts,1,9
Redhat,alexthaii/quickstart,1,7
Redhat,andrewhsu/docker-linux-pkg,1,1
Redhat,Aorjoa/docker-arm,1,1
Redhat,arifch2009/docker_reference,1,1
Redhat,Babyscarf/Test,1,1
Redhat,candlepin/thumbslug,1,1
Redhat,celestegroup/celestegroup.github.io,1,1
Redhat,chao822/docker-ce,1,1
Redhat,circleci/docker,1,1
Redhat,containers/storage,1,1
Redhat,containerslanguages/js,1,1
Redhat,DarkSide7H/FortAwesome,1,3
Redhat,devassistant/devassistant-assistants-fedora,1,3
Redhat,docker/docker.github.io,1,1
Redhat,docwhat/networktest,1,1
Redhat,dtcui/docker,1,1
Redhat,eclipse/che-dependencies,1,1
Redhat,eclipse/che-dockerfiles,1,1
Redhat,eclipse/che-docs,1,3
Redhat,eclipse/reddeer,1,1
Redhat,EdCo95/COMP3096-colournaming,1,5
Redhat,everyonehelp/helpmeplz,1,1
Redhat,fabric8-services/che-tenant-maintainer,1,1
Redhat,fabric8-services/fabric8-che,1,2
Redhat,fabric8io/fabric8-platform,1,1
Redhat,fabric8io/kubernetes-client,1,1
Redhat,fbricon/eclipsecon-demos,1,4
Redhat,fbricon/groovy-kitchensink,1,5
Redhat,fbricon/m2e-forge,1,1
Redhat,fbricon/webstuff,1,1
Redhat,fedora-copr/fedora-copr.github.io,1,1
Redhat,fedora-infra/fas,1,4
Redhat,fedora-python/pyp2rpm,1,1
Redhat,fedora-python/python-ethtool,1,2
Redhat,fedora-ruby/gem2rpm,1,1
Redhat,forge/forge.github.com,1,2
Redhat,fuhuasheng/docker,1,1
Redhat,gbraad/build-run-che,1,1
Redhat,gome-zhaojiuyang/docker,1,1
Redhat,grenne/quickstart,1,8
Redhat,GulliverJ/UCL_IRDM_2017_G35,1,8
Redhat,headmelted/codebuilds,1,1
Redhat,headmelted/codebuilds-retired,1,1
Redhat,henrysher/yum-utils,1,7
Redhat,hyperhq/hypercli,1,1
Redhat,ibuziuk-test/test-account-workspace-migration,1,1
Redhat,ibuziuk/asda,1,1
Redhat,ibuziuk/asdasdaa,1,1
Redhat,ibuziuk/Blog_Final,1,11
Redhat,ibuziuk/eclipse.platform.text,1,1
Redhat,ibuziuk/jsdt-node-test-project,1,6
Redhat,ibuziuk/license-demo,1,12
Redhat,ibuziuk/spring-boot-demo,1,1
Redhat,ibuziuk/testaskdalska,1,1
Redhat,ibuziuk/trest-vert,1,1
Redhat,ignacioburon/microservices-demo,1,1
Redhat,janish21/JARVIS,1,1
Redhat,javaee-samples/getting-started,1,1
Redhat,jbdevstudio/jbdevstudio-product,1,1
Redhat,jboss-developer/jboss-eap-quickstarts,1,2
Redhat,jboss-developer/jboss-stacks,1,16
Redhat,jbossdemocentral/continuous-delivery-demo,1,1
Redhat,jbossdemocentral/site,1,1
Redhat,jbosstools/jbosstools-aerogear,1,6
Redhat,jbosstools/jbosstools-archetypes,1,8
Redhat,jbosstools/jbosstools-build-sites,1,1
Redhat,jbosstools/jbosstools-central,1,1
Redhat,jbosstools/jbosstools-forge,1,5
Redhat,jbosstools/jbosstools-javaee,1,1
Redhat,jbosstools/jbosstools-playground,1,2
Redhat,jbosstools/jbosstools-vpe,1,6
Redhat,jbosstools/jiralint,1,3
Redhat,joansmith/core,1,1
Redhat,joansmith3/core,1,1
Redhat,Katello/katello-misc,1,3
Redhat,Katka92/firstproject,1,1
Redhat,Katka92/myvertxhello,1,7
Redhat,kbsingh/build-run-che,1,2
Redhat,kenieevan/learnDocker,1,1
Redhat,Khoaitaymocmam/Docker_modify,1,1
Redhat,krischanglaesel/checloud,1,10
Redhat,kvchampa/Docker,1,1
Redhat,l0rd/demo-avec-fred,1,1
Redhat,l0rd/dockerfiles,1,7
Redhat,l0rd/javahelloworld2,1,3
Redhat,l0rd/mario-test-space-in-brno,1,1
Redhat,l0rd/my-space,1,1
Redhat,l0rd/old-unmaintained-rh-che,1,3
Redhat,l0rd/spring-boot-problem,1,1
Redhat,l0rd/springbootbooster,1,1
Redhat,l0rd/talks,1,2
Redhat,l0rd/thisisatest,1,1
Redhat,l0rd/vertx-demo-170615,1,3
Redhat,LeonieKruger/docker_new,1,1
Redhat,LightGuard/arquillian-openwebbeans-war-support,1,2
Redhat,LightGuard/html_emmet_matcher,1,2
Redhat,LightGuard/seam-git-migration,1,3
Redhat,LightGuard/writeadapt-lightguard,1,4
Redhat,lllanos/Docker-Docs,1,1
Redhat,lvc/vtable-dumper,1,2
Redhat,madcoder2k17/visualstudio-code,1,1
Redhat,Mattlk13/docker2,1,1
Redhat,Mattlk13/eclipse-che,1,7
Redhat,maxandersen/jbosstools-integration-tests,1,2
Redhat,maxandersen/jbott-irc2html,1,1
Redhat,mickaelistria/jbdevstudio-discovery,1,17
Redhat,Microsoft/vscode,1,1
Redhat,minishift/minishift-addons,1,1
Redhat,mjbright/thephedds,1,7
Redhat,molw/postgisservice,1,8
Redhat,musasesay/moby,1,1
Redhat,niccokunzmann/first_timer_scraper,1,3
Redhat,nir0s/distro,1,1
Redhat,nongjize/cobbler,1,1
Redhat,nven/webtools.javaee,1,2
Redhat,openshift/openshift-restclient-java,1,8
Redhat,openshiftio/openshiftio-cico-jobs,4,26
Redhat,openSUSE/obs-build,1,1
Redhat,openSUSE/osc,1,1
Redhat,osioide-bot/a-midsummer-nights-app,1,1
Redhat,osioide-bot/test-scenario,1,1
Redhat,osmcz/api,1,2
Redhat,PancakeBot/PancakePainter,1,1
Redhat,pmacik/openshiftio-performance-common,1,3
Redhat,portworx/docker_v1.9.0,1,1
Redhat,project-draco-hr/elasticsearch,1,1
Redhat,redhat-cop/containers-quickstarts,1,10
Redhat,redhat-developer/che-dockerfiles,1,9
Redhat,redhat-developer/che-functional-tests,2,71
Redhat,redhat-developer/rpm-packaging-guide,1,1
Redhat,redhat-developer/vscode-yaml,1,1
Redhat,redhat-helloworld-msa/aloha,1,1
Redhat,reyesj1988/Codecombat,1,1
Redhat,rht-labs/enablement-ci-cd,2,10
Redhat,rht-labs/enablement-docs,1,1
Redhat,rht-labs/practice-library,1,1
Redhat,richfaces/jdf-quickstarts,1,8
Redhat,rpm-software-management/dnf,1,2
Redhat,rpm-software-management/yum-utils,1,7
Redhat,rubis-lab/eclipse.platform.text,1,1
Redhat,Rumyra/Font-Awesome-SVGs,1,3
Redhat,sclorg/softwarecollections,1,37
Redhat,ScrewTSW/eclipseche,1,1
Redhat,ScrewTSW/eclipseche-test3,1,1
Redhat,ScrewTSW/eclipseche2,1,1
Redhat,ScrewTSW/test,1,1
Redhat,ScrewTSW/workspace,1,1
Redhat,seam/compatibility,1,1
Redhat,sgayou/kindle-5.6.5-jailbreak,1,30
Redhat,sgayou/kindle-factory-jailbreak,1,5
Redhat,sgayou/medfusion-4000-research,1,1
Redhat,sgayou/rbasefind,1,28
Redhat,shenson/cobbler,1,1
Redhat,smorineau/zen-vps,1,1
Redhat,springdo/aperto-blue-list,1,14
Redhat,springdo/BlueStubby,1,2
Redhat,springdo/Bookmark-Manager,1,15
Redhat,springdo/Bookmark-Manager-Cloudant,1,2
Redhat,springdo/companyxyz-ci-cd,1,2
Redhat,springdo/go-learning,1,7
Redhat,springdo/gource-it,1,2
Redhat,springdo/IBM-MFP-iBeacon-Android-Native,1,2
Redhat,springdo/jenkins-s2i,1,6
Redhat,springdo/MFP-DevWorks-CI,1,3
Redhat,springdo/MobileFirstPlatform101,1,1
Redhat,springdo/rc-files,1,2
Redhat,springdo/react-starter-app,1,17
Redhat,springdo/repo-to-bitbucket,1,9
Redhat,springdo/WorklightAdapterTestHarness,1,2
Redhat,stalet/ticket-monster,1,4
Redhat,strapdata/elassandra-test,1,1
Redhat,struberg/cdi-old,1,5
Redhat,sudosurootdev/moby,1,1
Redhat,sunline/codecombat,1,1
Redhat,surias/suryatest,1,7
Redhat,swasd/baleno,1,1
Redhat,takari/io.takari.m2e.team,1,1
Redhat,tesla/m2eclipse-mavenarchiver,1,11
Redhat,tesla/m2eclipse-tycho,1,4
Redhat,Test-Betta-Inc/psychic-barnacle,1,1
Redhat,tetrafolium/moby,1,1
Redhat,thpeng/seam-wicket,1,1
Redhat,timlau/FedoraReview,1,1
Redhat,Tompage1994/example-go,2,11
Redhat,Tompage1994/FinalYearProject,1,6
Redhat,Tompage1994/stryker-config,1,4
Redhat,TonyChai24/ESSource,1,1
Redhat,uk0/Docker,1,1
Redhat,vijaykilari/docker-arm64,1,1
Redhat,weld/core,1,1
Redhat,weld/extensions,1,3
Redhat,wildfly/maven-plugins,1,13
Redhat,wuxxx/tool,1,2
Redhat,xinyangithub/codecombat,1,1
Redhat,xsuchy/popularity-contest,1,1
Redhat,xsuchy/rpm-spec-wizard,1,9
Redhat,ymaxgit/moby,1,1
Redhat,ypreiger/ticket-monster,1,6
Redhat,Yuan-W/OTSS,1,19
Redhat,Zenika/NC-Docker-Avance,1,12
Redhat,Zenika/newzletter,1,1
Redhat,Zenika/zenika-formation-framework,1,5
Redhat,zzpu/docker,1,1
Samsung,adblockplus/chromium-src-build,1,2
Samsung,BadLamb/dexm-vm,1,15
Samsung,bhearsum-bors/servo,1,49
Samsung,Caprica666/vixen,1,1
Samsung,chromium/chromium,2,13
Samsung,chunseoklee/jerryscript,1,7
Samsung,clbr/webkitfltk,1,2
Samsung,crosswalk-project/blink-crosswalk,2,6
Samsung,crosswalk-project/chromium-crosswalk,2,13
Samsung,crosswalk-project/chromium-efl,1,2
Samsung,discordapp/chromium-build,1,2
Samsung,dumganhar/gn-build,1,2
Samsung,gearvrf/GearVRf-Tests,2,125
Samsung,gombos/dotfiles,1,19
Samsung,highweb-project/highweb-webcl-html5spec,1,1
Samsung,hujiajie/chromium-webcl,2,13
Samsung,huningxin/chromium,1,7
Samsung,iridium-browser/iridium-browser,1,7
Samsung,Liahim/mesto,1,20
Samsung,lightspeedgraphics/assimp,1,3
Samsung,lvidacs/jerryscript_old,1,1
Samsung,modulesio/webrtc-build,1,2
Samsung,NolaDonato/assimp-gvrf,1,8
Samsung,NolaDonato/bondage,1,9
Samsung,NolaDonato/unity-gvrf-tests,1,5
Samsung,NolaDonato/vrbenchmark,1,2
Samsung,nwjs/blink,2,6
Samsung,nwjs/chromium-iot,2,13
Samsung,nwjs/chromium.src,1,3
Samsung,ponycheng0/build,1,2
Samsung,primiano/blink-gitcs,2,6
Samsung,roblabla/rust-libstd,1,8
Samsung,Rokid/ShadowNode,1,10
Samsung,Samsung/iotjs,1,16
Samsung,servo/core-text-rs,1,1
Samsung,servo/servo,1,27
Samsung,siliconjs/chromium,2,13
Samsung,srinivasrk/AndroidVRApp,1,24
Samsung,suitabletech/webrtc_src_build,1,2
Samsung,suitabletech/webrtc_src_third_party,1,2
Samsung,szeged/Freya,1,15
Samsung,szledan/jerryscript-old,1,1
Samsung,tojocky/gn_build_common,1,2
Samsung,wallerm/TestPro,1,3
Samsung,webrtc-uwp/chromium-build,1,2
Samsung,zherczeg/matrix_font_gen,1,2
Samsung,zherczeg/pcresp,1,6
